recency,frequency,monetary,payed_amount,refund_amount,pourcentage
211,6,3684.25,3691.75,-3.75,0.10157784248662559
384,1,121.08,173.45999999999995,-26.19,15.098581805603601
459,1,575.0999999999999,575.0999999999999,0.0,0.0
694,1,54.22,54.22,0.0,0.0
620,1,68.25,68.25,0.0,0.0
426,2,984.6200000000001,984.6200000000001,0.0,0.0
53,6,2775.55,2809.55,-17.0,0.605079105194782
139,2,299.57,299.57,0.0,0.0
27,4,3303.3100000000004,3343.63,-20.16,0.6029375259822408
284,3,1227.35,1227.35,0.0,0.0
27,13,7778.66,7879.86,-50.6,0.6421433883343105
186,8,2043.7600000000002,2043.7600000000002,0.0,0.0
682,1,337.6700000000001,337.6700000000001,0.0,0.0
367,3,1662.0500000000002,1691.8500000000004,-14.899999999999999,0.8806927328072817
85,3,744.02,744.02,0.0,0.0
327,12,3276.8100000000004,3291.11,-7.15,0.21725193019984138
283,3,2027.3000000000002,2027.3000000000002,0.0,0.0
386,2,933.42,963.42,-15.0,1.556953353677524
144,5,1356.99,1356.99,0.0,0.0
58,4,4068.590000000001,4094.9900000000007,-13.2,0.3223451095118669
4,20,2942.1400000000003,2942.1400000000003,0.0,0.0
19,2,841.64,868.34,-13.35,1.5374162194532095
45,3,552.57,593.8700000000001,-20.650000000000002,3.477191978042332
382,2,640.13,640.13,0.0,0.0
276,1,298.0,298.0,0.0,0.0
10,2,1463.0399999999997,1463.0399999999997,0.0,0.0
25,4,703.47,703.47,0.0,0.0
89,1,309.05000000000007,309.05000000000007,0.0,0.0
64,3,1158.27,1192.17,-16.95,1.4217770955484537
68,2,1351.09,1405.7099999999998,-27.310000000000002,1.9427904759872239
384,1,222.4,222.4,0.0,0.0
215,2,313.77,394.47,-40.349999999999994,10.228914746368543
382,4,365.6600000000001,405.26000000000005,-19.8,4.885752356511868
25,2,706.02,706.02,0.0,0.0
186,11,819.5,861.5,-21.0,2.4376088218224026
397,1,263.38,263.38,0.0,0.0
31,1,176.54999999999998,176.54999999999998,0.0,0.0
576,1,157.35,157.35,0.0,0.0
43,2,347.3,398.3,-25.5,6.402209389907105
731,0,-29.75,29.75,-29.75,100.0
205,4,514.25,514.25,0.0,0.0
464,2,296.21000000000004,296.21000000000004,0.0,0.0
414,1,366.4,366.4,0.0,0.0
423,1,340.33000000000004,340.33000000000004,0.0,0.0
9,28,16293.1,19015.979999999996,-1361.44,7.15945220809025
265,1,138.67999999999998,138.67999999999998,0.0,0.0
429,1,833.5300000000001,833.5300000000001,0.0,0.0
19,2,496.06,496.06,0.0,0.0
577,2,1011.8199999999999,1025.02,-6.6,0.6438898753195059
12,5,2919.81,2919.81,0.0,0.0
396,2,440.35999999999996,577.46,-68.55000000000001,11.870952100578396
59,5,1272.0,2280.0,-504.0,22.105263157894736
40,8,3034.7700000000004,3171.6100000000006,-68.42000000000002,2.1572639763400923
24,13,5747.02,5846.02,-49.5,0.8467299119743004
552,1,1651.7199999999998,1651.7199999999998,0.0,0.0
3,5,1662.3,1662.3,0.0,0.0
5,13,6283.24,6283.24,0.0,0.0
401,1,223.98,223.98,0.0,0.0
149,4,885.1999999999999,1065.0,-89.9,8.44131455399061
139,7,4455.929999999999,4503.53,-23.799999999999997,0.5284743301365816
129,6,4329.5,4388.900000000001,-29.700000000000003,0.6767071475768416
627,1,-10953.5,32860.5,-21907.0,66.66666666666667
9,6,1301.44,1368.9399999999998,-33.75,2.46541119406256
18,4,486.64,486.64,0.0,0.0
4,74,33951.65,36514.83,-1281.5900000000001,3.509779451253094
162,1,405.38,405.38,0.0,0.0
65,3,770.4200000000001,770.4200000000001,0.0,0.0
89,12,2423.15,2515.65,-46.25,1.838491046051716
5,3,729.33,729.33,0.0,0.0
412,4,1523.97,1523.97,0.0,0.0
395,1,197.31,197.31,0.0,0.0
36,12,4304.89,4304.89,0.0,0.0
123,1,105.1,130.6,-12.75,9.762633996937213
79,2,409.9,421.7,-5.9,1.3990988854635997
22,57,71299.67,113395.01,-21047.67,18.561372321409912
540,8,1698.56,1698.56,0.0,0.0
25,8,1576.88,1696.38,-59.75,3.522206109480187
737,1,181.65,181.65,0.0,0.0
3,15,4182.01,4305.71,-61.85,1.4364646016568696
18,4,1012.9000000000001,1114.8999999999999,-51.0,4.57440129159566
16,9,3097.61,3097.61,0.0,0.0
26,1,114.13999999999999,114.13999999999999,0.0,0.0
65,20,25264.8,25264.8,0.0,0.0
47,2,862.4399999999999,936.94,-37.25,3.9757081563387193
725,1,377.49000000000007,377.49000000000007,0.0,0.0
132,3,675.6,675.6,0.0,0.0
302,2,489.0,504.0,-7.5,1.4880952380952381
36,2,604.5099999999999,604.5099999999999,0.0,0.0
289,2,900.1100000000001,900.1100000000001,0.0,0.0
437,1,324.45,324.45,0.0,0.0
144,6,1407.2900000000002,1800.69,-196.69999999999996,10.923590401457217
17,9,2306.18,2328.68,-11.25,0.4831063091536837
31,22,15391.0,15662.400000000001,-135.7,0.8664061701910305
3,3,1843.0,1843.0,0.0,0.0
9,15,3164.42,3263.02,-49.3,1.5108702980674344
6,4,1382.8400000000001,1392.7400000000002,-4.95,0.3554145066559443
10,2,828.81,828.81,0.0,0.0
639,1,162.45,162.45,0.0,0.0
2,11,4734.26,4780.06,-22.9,0.47907348443324976
307,4,521.8900000000001,521.8900000000001,0.0,0.0
5,13,8628.42,8785.52,-78.55000000000001,0.8940848122820277
401,2,467.34,467.34,0.0,0.0
485,1,133.35,168.55,-17.6,10.442005339661822
414,4,1322.0700000000004,1322.0700000000004,0.0,0.0
380,1,211.99,211.99,0.0,0.0
8,2,266.39,266.39,0.0,0.0
9,12,3146.99,3324.59,-88.80000000000001,2.671006048866176
438,1,132.23999999999998,132.23999999999998,0.0,0.0
90,1,769.8100000000001,769.8100000000001,0.0,0.0
10,1,160.18,160.18,0.0,0.0
4,3,2472.3700000000003,3404.6699999999996,-466.15000000000003,13.691488455562508
113,1,135.95,135.95,0.0,0.0
603,1,122.45,122.45,0.0,0.0
8,10,1453.6,1453.6,0.0,0.0
4,116,15214.55,16194.650000000001,-490.04999999999995,3.0259993269382166
414,4,1115.95,1206.45,-45.25,3.750673463467197
414,1,385.55,385.55,0.0,0.0
198,2,408.94999999999993,408.94999999999993,0.0,0.0
431,6,1993.9899999999998,2206.1900000000005,-106.1,4.80919594413899
212,8,3156.3799999999997,3156.3799999999997,0.0,0.0
157,4,513.88,513.88,0.0,0.0
386,5,2496.07,2509.57,-6.75,0.26897038138007706
730,1,479.54,555.86,-38.160000000000004,6.86503795919836
156,21,15909.390000000001,16582.170000000002,-336.39,2.0286247216136366
30,2,372.2199999999999,372.2199999999999,0.0,0.0
240,8,2562.12,2927.5,-182.68999999999997,6.240478223740392
599,1,490.08000000000004,490.08000000000004,0.0,0.0
19,1,97.5,97.5,0.0,0.0
1,2,1215.6200000000001,1263.14,-23.759999999999998,1.8810266478775115
403,10,1998.3400000000001,3461.34,-731.5,21.133433872430906
74,5,1298.51,1325.91,-13.7,1.0332526340400177
293,1,505.82000000000005,505.82000000000005,0.0,0.0
4,33,12846.800000000001,14256.7,-704.95,4.944692670814423
32,7,955.4999999999998,955.4999999999998,0.0,0.0
24,3,764.8199999999998,764.8199999999998,0.0,0.0
726,1,93.35000000000001,93.35000000000001,0.0,0.0
24,8,1191.26,1328.0,-68.37,5.148343373493976
5,3,902.2199999999999,1046.6200000000001,-72.2,6.898396743803863
78,1,200.72,221.92,-10.6,4.7764960346070655
376,1,355.5,355.5,0.0,0.0
23,8,2065.1099999999997,2156.71,-45.800000000000004,2.123604935294963
493,3,897.38,942.7799999999999,-22.7,2.4077727571649805
197,3,455.88,455.88,0.0,0.0
107,4,965.0000000000001,1100.0,-67.5,6.136363636363637
5,33,24006.6,24078.7,-36.05,0.1497173850747756
319,3,414.13000000000005,414.13000000000005,0.0,0.0
106,3,149.05,149.05,0.0,0.0
12,36,11143.99,12157.71,-506.86,4.169041702754877
174,4,935.03,1064.3300000000004,-64.65,6.074243890522675
57,1,81.57,81.57,0.0,0.0
580,1,175.25,175.25,0.0,0.0
324,3,543.28,680.9799999999999,-68.85,10.110429087491557
673,1,234.0,234.0,0.0,0.0
375,2,330.12,330.12,0.0,0.0
373,1,50.550000000000004,50.550000000000004,0.0,0.0
10,11,2576.1800000000003,3339.4800000000005,-381.65,11.42842598248829
2,29,11073.48,11121.380000000001,-23.95,0.21535097263109432
3,11,5220.83,5541.33,-160.25,2.89190501197366
54,11,6459.08,6700.48,-120.7,1.8013634844070874
74,3,789.8899999999999,789.8899999999999,0.0,0.0
8,1,204.0,204.0,0.0,0.0
17,35,9742.810000000001,9783.51,-20.35,0.20800305820712608
380,6,1212.9500000000003,1246.9500000000003,-17.0,1.3633265167007496
549,2,606.96,630.9599999999999,-12.0,1.9018638265500192
5,17,4806.66,4967.82,-80.58,1.622039445873643
430,1,65.3,65.3,0.0,0.0
65,3,1449.0299999999997,1449.0299999999997,0.0,0.0
465,2,535.4200000000001,576.3199999999999,-20.45,3.5483759022765136
732,1,323.39,323.39,0.0,0.0
2,9,1690.12,1776.0399999999997,-42.96,2.4188644399900907
114,19,17052.0,17426.4,-187.2,1.0742321994215671
23,2,659.6800000000001,662.96,-1.6400000000000001,0.24737540726439
31,5,1927.2999999999997,1927.2999999999997,0.0,0.0
12,2,752.4399999999999,752.4399999999999,0.0,0.0
408,5,3292.84,3292.84,0.0,0.0
39,9,2790.0,2841.92,-25.96,0.9134669519198289
358,2,220.54999999999998,220.54999999999998,0.0,0.0
55,3,756.82,756.82,0.0,0.0
58,3,1328.95,1399.45,-35.25,2.5188466897709816
685,1,307.1,307.1,0.0,0.0
139,12,3842.5499999999997,3987.35,-72.4,1.8157422849762377
81,3,908.46,908.46,0.0,0.0
585,4,1010.7300000000001,1010.7300000000001,0.0,0.0
9,2,676.99,676.99,0.0,0.0
451,4,799.1300000000001,799.1300000000001,0.0,0.0
585,3,1454.84,1522.34,-33.75,2.2169817517768697
254,1,471.57000000000005,561.2700000000001,-44.849999999999994,7.990806563685924
292,11,4818.35,4877.75,-29.7,0.6088872943467788
100,3,808.92,808.92,0.0,0.0
31,3,949.25,949.25,0.0,0.0
32,24,8100.09,8756.970000000001,-328.44,3.750612369346931
15,9,4000.08,4098.18,-49.05,1.1968727581511793
65,4,1384.14,1432.3400000000001,-24.1,1.682561403018836
10,35,11464.43,12508.61,-522.0899999999999,4.173845055525753
579,2,155.8,155.8,0.0,0.0
213,7,3119.33,3119.33,0.0,0.0
622,1,127.65,127.65,0.0,0.0
683,0,-14.0,14.0,-14.0,100.0
65,4,2292.51,2349.71,-28.6,1.2171714807359206
552,1,209.47999999999996,209.47999999999996,0.0,0.0
531,3,528.2399999999999,890.9399999999999,-181.34999999999997,20.35490605427975
25,3,271.4,271.4,0.0,0.0
250,10,2261.2200000000003,2322.32,-30.55,1.3154948499776085
254,1,307.53000000000003,307.53000000000003,0.0,0.0
73,1,248.61,248.61,0.0,0.0
192,1,346.98,346.98,0.0,0.0
481,1,188.39999999999998,188.39999999999998,0.0,0.0
13,6,1666.8400000000004,1666.8400000000004,0.0,0.0
374,5,1050.1000000000001,1060.0000000000002,-4.95,0.4669811320754716
25,2,430.9,510.69999999999993,-39.9,7.8128059526140605
83,3,508.5100000000001,508.5100000000001,0.0,0.0
11,2,344.0,344.0,0.0,0.0
1,38,8348.79,10220.11,-935.6600000000001,9.155087371858034
193,4,743.9,759.4999999999999,-7.8,1.0269914417379857
613,1,129.22,129.22,0.0,0.0
267,1,177.14999999999998,177.14999999999998,0.0,0.0
412,2,418.08000000000004,418.08000000000004,0.0,0.0
512,4,1362.8400000000001,1394.64,-15.9,1.1400791602133884
130,1,919.6100000000001,919.6100000000001,0.0,0.0
458,1,135.4,135.4,0.0,0.0
2,11,2716.1499999999996,2765.1499999999996,-24.5,0.8860278827550043
2,57,28369.440000000002,29666.68,-648.62,2.1863585679287336
5,6,419.18,419.18,0.0,0.0
180,4,260.83,300.63,-19.9,6.619432525030768
2,28,55961.37000000001,57715.37,-877.0,1.5195259079167298
127,21,7268.92,7402.58,-66.83,0.9027933504264729
5,3,395.43,395.43,0.0,0.0
488,1,116.44999999999999,128.35,-5.949999999999999,4.635761589403973
158,8,1459.46,3407.1000000000004,-973.82,28.582078600569396
383,1,439.33,439.33,0.0,0.0
727,1,313.64,313.64,0.0,0.0
418,1,236.10999999999999,236.10999999999999,0.0,0.0
3,203,109893.23999999999,116940.58,-3523.67,3.0132140613634717
9,24,12759.93,13423.55,-331.81,2.4718498459796403
22,3,-130.22000000000025,4773.860000000001,-2452.0400000000004,51.363885828239624
71,12,2007.33,2273.2300000000005,-132.95,5.848506310404137
268,55,53274.329999999994,55014.17,-869.9200000000001,1.581265335821662
22,13,1990.9800000000002,2427.9000000000005,-218.46000000000004,8.997899419251205
71,1,74.4,74.4,0.0,0.0
395,1,419.70000000000005,419.70000000000005,0.0,0.0
33,28,12796.61,13851.59,-527.49,3.808154876082818
2,28,28658.879999999997,29106.0,-223.56,0.7680890538033395
100,1,207.35999999999999,207.35999999999999,0.0,0.0
625,0,-1598.67,1598.67,-1598.67,100.0
235,4,695.4,695.4,0.0,0.0
2,37,11123.3,11636.9,-256.8,2.206773281544054
40,3,709.64,709.64,0.0,0.0
4,9,1709.1,1709.1,0.0,0.0
437,1,72.0,72.0,0.0,0.0
129,2,586.46,620.46,-17.0,2.739902652870451
45,9,5109.620000000001,5396.52,-143.45,2.6581945401851557
373,2,748.4599999999999,748.4599999999999,0.0,0.0
3,3,1107.58,1160.48,-26.45,2.2792292844340274
32,12,2896.17,3018.7700000000004,-61.3,2.030628368507703
719,1,321.88000000000005,321.88000000000005,0.0,0.0
542,1,-5.44,46.64000000000001,-26.040000000000003,55.83190394511149
1,37,16236.439999999999,20223.7,-1993.6299999999999,9.857889505876768
731,1,234.38,234.38,0.0,0.0
9,10,5379.45,5609.95,-115.25,2.0543855114573213
118,1,485.19,517.09,-15.95,3.084569417316134
22,18,2253.96,2257.36,-1.7,0.07530921075947124
20,9,2334.1000000000004,2496.7200000000003,-81.31,3.256672754654106
669,1,134.9,134.9,0.0,0.0
239,1,30.599999999999998,30.599999999999998,0.0,0.0
270,1,254.72999999999996,312.72999999999996,-29.0,9.273174943241775
95,2,922.39,922.39,0.0,0.0
473,2,506.74999999999994,506.74999999999994,0.0,0.0
90,4,4641.66,4641.66,0.0,0.0
524,1,148.62,148.62,0.0,0.0
5,13,3679.0299999999997,3870.59,-95.78,2.474558142298719
78,1,259.16999999999996,259.16999999999996,0.0,0.0
632,1,263.5,263.5,0.0,0.0
453,2,233.25,233.25,0.0,0.0
95,1,64.0,64.0,0.0,0.0
24,7,3279.7700000000004,3347.7700000000004,-34.0,1.0156014302057785
262,1,77.3,77.3,0.0,0.0
274,3,200.45,200.45,0.0,0.0
73,6,2422.28,2528.1800000000003,-52.95,2.0943920132269063
197,2,3371.45,3371.45,0.0,0.0
51,13,6097.900000000001,6451.22,-176.66,2.7383967683631933
11,16,7541.610000000001,7632.27,-45.33,0.5939255293641341
23,7,1261.2600000000002,1286.7600000000002,-12.75,0.9908607665765176
17,8,8193.83,8212.130000000001,-9.15,0.11142054497432455
109,5,1054.92,1054.92,0.0,0.0
85,17,7524.130000000001,7788.030000000001,-131.95000000000002,1.6942667144322763
20,1,307.0899999999999,307.0899999999999,0.0,0.0
583,1,399.2,411.0,-5.9,1.4355231143552312
333,2,135.35,135.35,0.0,0.0
40,7,1124.77,1132.27,-3.75,0.3311930899873705
27,1,228.91,228.91,0.0,0.0
11,4,712.8000000000001,712.8000000000001,0.0,0.0
30,26,7999.610000000001,8996.03,-498.21,5.538109588340634
15,4,1676.0600000000002,1676.0600000000002,0.0,0.0
471,3,435.02,464.91999999999996,-14.95,3.215606986148155
204,3,2396.1600000000003,2534.26,-69.05,2.7246612423350403
418,7,2114.98,2177.78,-31.400000000000002,1.4418352634334046
6,1,486.22,486.22,0.0,0.0
145,3,997.43,2252.25,-627.41,27.857031857031856
34,6,1370.48,1370.48,0.0,0.0
386,3,1586.54,1586.54,0.0,0.0
50,9,5667.71,5707.01,-19.65,0.3443133970327719
95,5,1508.18,1508.18,0.0,0.0
9,4,1371.25,1487.45,-58.10000000000001,3.906013647517564
23,1,91.8,91.8,0.0,0.0
314,2,472.13,472.13,0.0,0.0
123,16,9116.94,9434.04,-158.55,1.68061615172291
611,1,1.7763568394002505e-15,35.3,-17.65,50.0
570,2,297.46,446.94000000000005,-74.74,16.722602586476928
47,3,1451.1599999999999,1451.1599999999999,0.0,0.0
283,2,873.4300000000001,878.4300000000001,-2.5,0.2845986589711189
19,5,1125.15,1125.15,0.0,0.0
37,5,1831.6800000000003,1849.7800000000002,-9.05,0.48924736995750845
64,3,840.0799999999999,840.0799999999999,0.0,0.0
27,1,108.81,108.81,0.0,0.0
9,3,426.80999999999995,510.01,-41.6,8.156702809748829
401,1,69.6,69.6,0.0,0.0
5,11,2380.9700000000003,2418.67,-18.85,0.7793539424559779
17,12,7995.360000000001,7995.360000000001,0.0,0.0
555,2,793.1,869.8000000000001,-38.35,4.409059553920441
47,1,481.49000000000007,481.49000000000007,0.0,0.0
65,2,512.2000000000002,512.2000000000002,0.0,0.0
27,21,13997.89,14120.49,-61.3,0.4341209122346321
619,1,572.31,572.31,0.0,0.0
608,1,86.10000000000001,86.10000000000001,0.0,0.0
382,1,359.69,359.69,0.0,0.0
46,1,121.18,121.18,0.0,0.0
8,15,7010.880000000001,7061.4800000000005,-25.3,0.35828183327007934
15,10,1616.4499999999998,1721.4499999999998,-52.5,3.049754567370531
268,1,71.4,71.4,0.0,0.0
40,3,1539.69,1612.09,-36.2,2.245532197333896
338,4,322.65999999999997,360.05999999999995,-18.7,5.193578847969784
12,1,114.60000000000001,114.60000000000001,0.0,0.0
19,2,260.67999999999995,260.67999999999995,0.0,0.0
545,3,518.76,622.56,-51.9,8.336545875096377
659,1,164.69000000000003,164.69000000000003,0.0,0.0
96,6,2544.5299999999997,2572.63,-14.05,0.5461337230771622
62,1,112.08,112.08,0.0,0.0
136,2,472.7799999999999,472.7799999999999,0.0,0.0
415,1,136.73000000000002,136.73000000000002,0.0,0.0
12,7,3059.6400000000003,3078.04,-9.2,0.29889150238463436
610,1,373.01000000000005,373.01000000000005,0.0,0.0
11,8,4912.279999999999,5036.18,-61.95,1.230099003609879
4,67,15936.3,15992.119999999999,-27.91,0.17452345280050427
20,4,870.0900000000001,870.0900000000001,0.0,0.0
503,4,1233.0599999999997,1233.0599999999997,0.0,0.0
379,7,1571.3500000000001,1589.2500000000002,-8.95,0.563158722667925
10,10,2630.55,2665.95,-17.700000000000003,0.6639284307657685
732,1,966.6599999999999,966.6599999999999,0.0,0.0
444,1,2803.2,2803.2,0.0,0.0
401,13,8211.0,8405.38,-97.19,1.156283237640654
16,4,535.8600000000001,535.8600000000001,0.0,0.0
59,9,1958.3000000000002,1994.3000000000002,-18.0,0.9025723311437597
31,13,8438.06,8580.96,-71.45,0.8326574182842014
94,1,353.48,353.48,0.0,0.0
11,10,2596.3199999999997,2641.22,-22.45,0.8499859913221921
10,3,779.33,794.33,-7.5,0.9441919605201867
57,11,3834.62,3868.42,-16.9,0.4368708671757461
418,7,3264.23,3264.23,0.0,0.0
403,1,81.6,81.6,0.0,0.0
268,1,333.74,333.74,0.0,0.0
123,4,266.12,1066.8400000000001,-400.36,37.52765175658955
128,1,62.64,62.64,0.0,0.0
619,1,76.23,76.23,0.0,0.0
79,5,1336.09,1336.09,0.0,0.0
241,2,847.4100000000001,847.4100000000001,0.0,0.0
578,1,88.5,88.5,0.0,0.0
201,6,969.12,969.12,0.0,0.0
61,2,2150.8499999999995,2161.0499999999993,-5.1,0.23599639064343728
4,16,15879.27,16640.87,-380.8,2.288341895585988
274,2,312.46,312.46,0.0,0.0
202,1,257.7,257.7,0.0,0.0
82,1,358.0,358.0,0.0,0.0
226,1,160.95,160.95,0.0,0.0
5,30,6076.450000000001,6163.57,-43.559999999999995,0.7067332730868635
547,0,-355.2,355.2,-355.2,100.0
13,7,1328.35,1328.35,0.0,0.0
75,4,1176.46,1176.46,0.0,0.0
673,2,346.49999999999994,346.49999999999994,0.0,0.0
212,1,101.17000000000019,1960.9700000000003,-929.9,47.420409287240496
25,2,727.2700000000001,762.4300000000002,-17.58,2.3057854491559873
388,1,643.0,643.0,0.0,0.0
12,6,986.73,1026.53,-19.9,1.9385697446738037
262,5,1579.84,1609.54,-14.850000000000001,0.9226238552629945
97,8,1398.44,1553.1399999999999,-77.35000000000001,4.980233591305357
412,1,112.53,112.53,0.0,0.0
113,7,699.3999999999999,699.3999999999999,0.0,0.0
204,5,1220.38,1220.38,0.0,0.0
93,1,121.74,121.74,0.0,0.0
51,2,989.2199999999999,989.2199999999999,0.0,0.0
19,11,3242.0,3461.5,-109.75000000000001,3.170590784342049
18,4,501.11999999999995,501.11999999999995,0.0,0.0
125,2,465.67999999999995,465.67999999999995,0.0,0.0
93,9,1608.93,1608.93,0.0,0.0
453,2,245.59,260.59000000000003,-7.5,2.8780843470585973
403,1,252.68,252.68,0.0,0.0
395,2,341.30000000000007,457.29999999999995,-57.99999999999999,12.683140170566366
157,4,2951.11,2951.11,0.0,0.0
377,1,51.410000000000004,51.410000000000004,0.0,0.0
4,3,669.9100000000001,687.6100000000001,-8.850000000000001,1.2870667965852736
15,1,0.0,0.0,0.0,
428,1,117.95000000000002,181.54999999999998,-31.8,17.51583585789039
12,5,1009.43,1009.43,0.0,0.0
62,9,1402.54,1402.54,0.0,0.0
62,1,557.62,557.62,0.0,0.0
269,2,944.1,944.1,0.0,0.0
264,3,573.4499999999999,573.4499999999999,0.0,0.0
2,39,8676.2,8676.2,0.0,0.0
443,1,722.56,722.56,0.0,0.0
54,5,2092.6600000000003,2092.6600000000003,0.0,0.0
12,19,5965.299999999999,6304.78,-169.74,2.692243028305508
3,36,9197.66,9661.96,-232.15,2.4027216010002115
18,11,3127.7000000000003,3221.8,-47.050000000000004,1.4603637718045812
2,28,8507.01,8567.630000000001,-30.31,0.3537734472660467
367,1,590.0,590.0,0.0,0.0
38,1,172.36999999999998,250.61,-39.12,15.60991181517098
32,2,276.56000000000006,276.56000000000006,0.0,0.0
114,1,138.98,138.98,0.0,0.0
410,1,360.8500000000001,360.8500000000001,0.0,0.0
384,2,238.85999999999999,238.85999999999999,0.0,0.0
64,5,1871.21,1912.61,-20.7,1.082290691777205
16,7,523.3,523.3,0.0,0.0
41,4,1428.1999999999998,1443.5,-7.6499999999999995,0.5299618981641843
65,1,126.3,149.2,-11.45,7.674262734584451
123,7,2267.83,2318.83,-25.5,1.0996925173471104
438,1,306.45000000000005,395.25000000000006,-44.400000000000006,11.233396584440229
19,4,1228.8899999999999,1397.49,-84.3,6.0322435223150075
60,4,373.36,373.36,0.0,0.0
323,1,196.15,206.23,-5.04,2.4438733452940893
24,6,3364.59,3364.59,0.0,0.0
601,1,734.91,734.91,0.0,0.0
584,3,519.67,1043.51,-261.92,25.099903211277322
444,5,892.1599999999999,963.06,-35.45,3.6809752248042704
724,1,307.95000000000005,307.95000000000005,0.0,0.0
431,1,-208.63,625.89,-417.26,66.66666666666667
156,11,3270.7900000000004,3270.7900000000004,0.0,0.0
39,5,987.7900000000001,1001.2300000000001,-6.72,0.6711744554198336
393,6,1180.34,1205.54,-12.600000000000001,1.0451747764487287
190,3,1689.5299999999997,1689.5299999999997,0.0,0.0
360,4,1061.27,1142.67,-40.7,3.5618332501947196
138,6,792.5099999999999,792.5099999999999,0.0,0.0
8,7,4352.67,4384.57,-15.95,0.36377569522210845
2,1,360.0,360.0,0.0,0.0
269,3,1173.3000000000002,1264.1000000000001,-45.400000000000006,3.591488015188672
165,3,1267.2099999999998,1303.8100000000002,-18.299999999999997,1.4035787423014086
104,4,618.09,618.09,0.0,0.0
156,2,159.2,159.2,0.0,0.0
401,1,61.72,61.72,0.0,0.0
352,4,1120.7900000000004,1315.1900000000005,-97.19999999999999,7.3905671423900685
5,16,3616.41,3616.41,0.0,0.0
431,1,53.65,53.65,0.0,0.0
121,3,273.34,273.34,0.0,0.0
23,4,1652.4700000000003,1688.2700000000002,-17.9,1.060256949421597
8,6,1706.3700000000001,1706.3700000000001,0.0,0.0
9,5,1492.8000000000002,1589.6000000000001,-48.400000000000006,3.0447911424257676
5,2,598.57,598.57,0.0,0.0
452,1,124.75,124.75,0.0,0.0
23,12,3423.27,3467.37,-22.049999999999997,0.6359286721636283
