customer_id,recency,frequency,monetary,pourcentage
13011.0,373,1,50.550000000000004,0.0
13012.0,10,11,2581.28,12.730616702109314
13013.0,2,29,11073.48,0.2158157339131673
13014.0,3,11,5220.83,2.9780267158265628
13015.0,54,11,6459.08,1.8344078373441057
13016.0,74,3,789.8899999999999,0.0
13017.0,8,1,204.0,0.0
13018.0,17,35,9742.810000000001,0.20843661273604042
13019.0,380,6,1212.9500000000003,1.38217000691085
13020.0,549,2,606.96,1.9387359441644048
13021.0,5,17,4806.66,1.6487833623885875
13022.0,430,1,65.3,0.0
13023.0,65,3,1449.0299999999997,0.0
13024.0,465,2,535.4200000000001,3.6789177325633697
13025.0,732,1,323.39,0.0
13026.0,2,9,1690.12,2.478823828097953
13027.0,114,19,17143.2,0.5568703884170959
13028.0,23,2,659.6800000000001,0.2479888707433617
13029.0,31,5,1927.2999999999997,0.0
13030.0,12,2,752.4399999999999,0.0
13031.0,408,5,3292.84,0.0
13032.0,39,9,2790.0,0.9218880950013494
13033.0,358,2,220.54999999999998,0.0
13034.0,55,3,756.82,0.0
13035.0,58,3,1328.95,2.583931974783756
13036.0,685,1,307.1,0.0
13037.0,139,12,3842.5499999999997,1.8493211918415307
13038.0,81,3,908.46,0.0
13039.0,585,4,1010.7300000000001,0.0
13040.0,9,2,676.99,0.0
13041.0,451,4,799.1300000000001,0.0
13042.0,585,3,1454.84,2.267246185988083
13043.0,254,1,471.57000000000005,8.684791448820725
13044.0,292,11,4818.35,0.6126174441270201
13045.0,100,3,808.92,0.0
13046.0,31,3,949.25,0.0
13047.0,47,23,8110.09,3.7215768117593706
13048.0,15,9,4000.08,1.2113713316193848
13049.0,65,4,1384.14,1.7113560188604215
13050.0,10,34,11525.54,2.961534154676697
13051.0,579,2,155.8,0.0
13052.0,213,7,3118.4799999999996,0.0
13053.0,622,1,127.65,0.0
13054.0,683,0,-14.0,inf
13055.0,65,4,2292.51,1.2321690915122505
13056.0,552,1,209.47999999999996,0.0
13057.0,531,3,528.2399999999999,25.557011795543904
13058.0,25,3,271.4,0.0
13059.0,250,10,2261.2200000000003,1.3330308015202221
13060.0,254,1,307.53000000000003,0.0
13061.0,73,1,248.61,0.0
13062.0,192,1,346.98,0.0
13063.0,481,1,188.39999999999998,0.0
13064.0,13,6,1666.8400000000004,0.0
13065.0,374,5,1050.1000000000001,0.4691720771527415
13066.0,25,2,430.9,8.474936278674598
13067.0,83,3,508.5100000000001,0.0
13068.0,11,2,344.0,0.0
13069.0,1,38,8358.79,9.970003608183577
13070.0,193,4,743.9,1.0376479978714914
13071.0,613,1,129.22,0.0
13072.0,267,1,177.14999999999998,0.0
13073.0,412,2,418.08000000000004,0.0
13074.0,512,4,1362.8400000000001,1.153226859306323
13075.0,130,1,919.6100000000001,0.0
13076.0,458,1,135.4,0.0
13077.0,2,11,2716.1499999999996,0.8939485158630252
13078.0,2,57,28369.440000000002,2.235228681724416
13079.0,5,6,419.18,0.0
13080.0,180,4,260.83,7.088661703416093
13081.0,2,28,55961.37000000001,1.5429717636167257
13082.0,127,21,7268.92,0.9110179599904576
13083.0,5,3,395.43,0.0
13084.0,488,1,116.44999999999999,4.861111111111111
13085.0,158,8,2289.58,5.905608890057863
13086.0,383,1,439.33,0.0
13087.0,727,1,313.64,0.0
13088.0,418,1,236.10999999999999,0.0
13089.0,3,203,109893.23999999999,3.106829484245339
13090.0,9,23,12744.93,2.537406111920861
13091.0,22,2,-1343.24,221.14357864357862
13092.0,71,12,2007.33,6.21180406301979
13093.0,268,55,53274.329999999994,1.6066710684883434
13094.0,22,13,1990.9800000000002,9.887573321746686
13095.0,71,1,74.4,0.0
13096.0,395,1,419.70000000000005,0.0
13097.0,33,27,12811.56,1.5658422049025151
13098.0,2,28,28658.879999999997,0.7740343267397076
13099.0,100,1,207.35999999999999,0.0
13101.0,235,4,695.4,0.0
13102.0,2,37,11123.3,2.256570680398239
13103.0,40,3,709.64,0.0
13104.0,4,9,1709.1,0.0
13105.0,437,1,72.0,0.0
13106.0,129,2,586.46,2.817088125144997
13107.0,45,9,5109.620000000001,2.730784093872725
13108.0,373,2,748.4599999999999,0.0
13109.0,3,3,1107.58,2.3323897956844175
13110.0,32,12,2896.17,2.0727175592651825
13111.0,719,1,321.88000000000005,0.0
13112.0,542,1,-5.44,126.40776699029128
13113.0,1,37,16250.09,10.861066359043054
13114.0,731,1,234.38,0.0
13115.0,9,10,5379.45,2.097475749358473
13116.0,118,1,485.19,3.1827433451730056
13117.0,22,18,2253.96,0.07536596827536064
13118.0,20,9,2334.1000000000004,3.3663022012825983
13119.0,669,1,134.9,0.0
13120.0,239,1,30.599999999999998,0.0
13121.0,270,1,254.72999999999996,10.220984739012442
13122.0,95,2,922.39,0.0
13123.0,473,2,506.74999999999994,0.0
13124.0,90,4,4641.66,0.0
13125.0,524,1,148.62,0.0
13126.0,5,13,3679.0299999999997,2.537346250539762
13127.0,78,1,259.16999999999996,0.0
13128.0,632,1,263.5,0.0
13129.0,453,2,233.25,0.0
13130.0,95,1,64.0,0.0
13131.0,24,7,3279.7700000000004,1.0260217214833858
13132.0,262,1,77.3,0.0
13133.0,274,3,200.45,0.0
13134.0,73,6,2422.28,2.1391951455016303
13135.0,197,2,3371.45,0.0
13136.0,51,13,6097.900000000001,2.8154962260301915
13137.0,11,16,7586.9400000000005,0.0
13138.0,23,7,1261.2600000000002,1.0007770739633126
13139.0,17,8,8193.83,0.1115448288304982
13140.0,109,5,1054.92,0.0
13141.0,85,17,7524.130000000001,1.7234668394269654
13142.0,20,1,307.0899999999999,0.0
13143.0,583,1,399.2,1.4564305109849418
13144.0,333,2,135.35,0.0
13145.0,40,7,1124.77,0.332293623506894
13146.0,27,1,228.91,0.0
13147.0,11,4,712.8000000000001,0.0
13148.0,30,26,7990.110000000001,5.869359307848903
13149.0,15,4,1676.0600000000002,0.0
13150.0,471,3,435.02,3.3224437184701205
13151.0,204,3,2385.6600000000003,2.8129595756728896
13152.0,418,7,2114.98,1.4629282792422589
13153.0,6,1,486.22,0.0
13154.0,400,3,1609.29,0.9570173063193914
13155.0,34,6,1370.48,0.0
13156.0,386,3,1586.54,0.0
13157.0,50,9,5667.71,0.34550301018398694
13158.0,95,5,1508.18,0.0
13159.0,9,4,1371.25,4.064784692342673
13160.0,23,1,91.8,0.0
13161.0,314,2,472.13,0.0
13162.0,123,16,9116.94,1.709343657316217
13163.0,611,1,1.7763568394002505e-15,100.0
13164.0,570,2,297.46,20.080601826974743
13165.0,47,3,1451.1599999999999,0.0
13166.0,283,2,873.4300000000001,0.2854109346637288
13167.0,19,5,1113.15,0.0
13168.0,37,5,1831.6800000000003,0.49165276819522696
13169.0,64,3,840.0799999999999,0.0
13170.0,27,1,108.81,0.0
13171.0,9,3,426.80999999999995,8.881108430648364
13172.0,401,1,69.6,0.0
13173.0,5,11,2370.9700000000003,0.7887623335648711
13174.0,17,12,7987.46,0.0
13175.0,555,2,793.1,4.612424078417223
13176.0,47,1,481.49000000000007,0.0
13177.0,65,2,512.2000000000002,0.0
13178.0,27,21,13997.89,0.43601373905609075
13179.0,619,1,572.31,0.0
13180.0,608,1,86.10000000000001,0.0
13181.0,382,1,359.69,0.0
13182.0,46,1,121.18,0.0
13183.0,8,15,7010.880000000001,0.35957010764363617
13184.0,15,10,1615.45,3.1475763661980274
13185.0,268,1,71.4,0.0
13186.0,40,3,1539.69,2.2971146463268375
13187.0,338,4,309.65999999999997,5.6949689365330745
13188.0,12,1,114.60000000000001,0.0
13189.0,19,2,260.67999999999995,0.0
13190.0,545,3,518.76,9.094732415098308
13191.0,659,1,159.21,0.0
13192.0,96,6,2544.5299999999997,0.5491327220567659
13193.0,62,1,112.08,0.0
13194.0,136,2,472.7799999999999,0.0
13195.0,415,1,136.73000000000002,0.0
13196.0,12,7,3059.6400000000003,0.299787541872499
13197.0,610,1,373.01000000000005,0.0
13198.0,11,8,4912.279999999999,1.2454188889536673
13199.0,4,66,15921.3,0.17499299338337135
13200.0,20,4,870.0900000000001,0.0
13201.0,503,4,1233.0599999999997,0.0
13202.0,379,7,1571.3500000000001,0.5663481617414413
13203.0,10,10,2630.55,0.668365902010762
13204.0,732,1,966.6599999999999,0.0
13205.0,444,1,2803.2,0.0
13206.0,401,13,8308.19,0.0
13207.0,16,4,535.8600000000001,0.0
13208.0,60,8,1951.8200000000002,0.0
13209.0,31,13,8438.06,0.83964881644184
13210.0,94,1,353.48,0.0
13211.0,11,10,2596.3199999999997,0.8572726890868614
13212.0,10,3,779.33,0.9531919220161915
13213.0,57,11,3834.62,0.4387878032568959
13214.0,418,7,3264.23,0.0
13215.0,403,1,81.6,0.0
13216.0,268,1,333.74,0.0
13217.0,123,4,266.12,60.07081982955227
13218.0,128,1,62.64,0.0
13219.0,619,1,76.23,0.0
13220.0,79,5,1336.09,0.0
13221.0,241,2,844.86,0.0
13222.0,578,1,88.5,0.0
13223.0,201,6,969.12,0.0
13224.0,61,2,2147.85,0.23688427506444645
13225.0,4,16,15879.27,2.341933337310356
13226.0,274,2,312.46,0.0
13227.0,202,1,257.7,0.0
13228.0,82,1,358.0,0.0
13229.0,226,1,160.95,0.0
13230.0,5,30,6065.950000000001,0.7129868025422659
13232.0,13,7,1327.75,0.0
13233.0,75,4,1176.46,0.0
13234.0,673,2,346.49999999999994,0.0
13235.0,213,1,1031.0700000000002,0.0
13236.0,25,2,727.2700000000001,2.360206753037524
13237.0,388,1,643.0,0.0
13238.0,12,6,986.73,1.9768931980966196
13239.0,262,5,1579.84,0.9312154713455281
13240.0,97,8,1378.04,5.3147266368464825
13241.0,412,1,112.53,0.0
13242.0,113,7,699.3999999999999,0.0
13243.0,204,5,1220.38,0.0
13244.0,93,1,121.74,0.0
13245.0,51,2,989.2199999999999,0.0
13246.0,19,11,3242.0,3.2744088908779
13247.0,18,4,501.11999999999995,0.0
13248.0,125,2,465.67999999999995,0.0
13249.0,93,9,1608.93,0.0
13250.0,453,2,245.59,2.9633727132640564
13251.0,403,1,252.68,0.0
13252.0,395,2,341.30000000000007,14.525419484097167
13253.0,157,4,2951.11,0.0
13254.0,377,1,51.410000000000004,0.0
13255.0,4,3,669.9100000000001,1.303848193765101
13256.0,15,1,0.0,
13257.0,428,1,117.95000000000002,21.235392320534224
13258.0,12,5,1009.43,0.0
13259.0,62,9,1398.7900000000002,0.0
13260.0,62,1,557.62,0.0
13261.0,269,2,944.1,0.0
13262.0,264,3,573.4499999999999,0.0
13263.0,2,39,8665.98,0.0
13264.0,443,1,722.56,0.0
13265.0,54,5,2092.6600000000003,0.0
13266.0,12,19,5965.299999999999,2.7667301272689344
13267.0,3,36,9212.060000000001,2.3091663564801412
13268.0,18,10,3105.6600000000003,1.4923668843629765
13269.0,2,28,8507.01,0.35502944718014556
13270.0,367,1,590.0,0.0
13271.0,38,1,172.36999999999998,18.497328478887894
13272.0,32,2,276.56000000000006,0.0
13273.0,114,1,138.98,0.0
13274.0,410,1,360.8500000000001,0.0
13275.0,384,2,238.85999999999999,0.0
13276.0,64,5,1871.21,1.0941323847328888
13277.0,16,7,523.3,0.0
13278.0,41,4,1425.3500000000001,0.0
13279.0,65,1,126.3,8.312159709618875
13280.0,123,7,2267.83,1.1119202208142744
13281.0,438,1,306.45000000000005,12.65498076100898
13282.0,19,4,1228.8899999999999,6.419482329289746
13283.0,60,4,373.36,0.0
13284.0,323,1,196.15,2.505094686614643
13285.0,24,6,3364.59,0.0
13286.0,601,1,734.91,0.0
13287.0,584,3,519.67,33.51117593623255
13288.0,444,5,892.1599999999999,3.821649184463299
13289.0,724,1,307.95000000000005,0.0
13291.0,156,11,3270.7900000000004,0.0
13292.0,39,5,987.7900000000001,0.6757096459563001
13293.0,393,6,1180.34,1.0562140593827016
13294.0,190,3,1689.5299999999997,0.0
13295.0,360,4,1061.27,3.693385482363404
13296.0,138,6,792.5099999999999,0.0
13297.0,8,7,4352.67,0.36510385430639425
13298.0,2,1,360.0,0.0
13299.0,269,3,1173.3000000000002,3.7252810371707565
13300.0,165,3,1267.2099999999998,1.4235595211239116
13301.0,104,4,600.19,0.0
13302.0,156,2,159.2,0.0
13303.0,401,1,61.72,0.0
13304.0,352,4,1120.7900000000004,7.980361086708425
13305.0,5,16,3616.41,0.0
13306.0,431,1,53.65,0.0
13307.0,121,3,273.34,0.0
13308.0,23,4,1652.4700000000003,1.0716188628866659
13309.0,8,6,1706.3700000000001,0.0
13310.0,9,5,1492.8000000000002,3.140410070075266
13311.0,5,2,598.57,0.0
13312.0,452,1,124.75,0.0
13313.0,23,12,3423.27,0.6399986068057536
13314.0,2,3,593.51,23.510838466891762
13315.0,690,1,310.26,0.0
13316.0,38,10,12818.420000000002,0.9458442355275785
13317.0,65,19,6068.531,6.437775849891714
13318.0,2,3,640.7600000000001,0.0
13319.0,6,58,20974.96,1.633243009264079
13320.0,71,6,2144.45,3.03626333875927
13321.0,73,2,567.36,0.0
13322.0,18,1,199.48,0.0
13323.0,4,5,787.8499999999999,0.0
13324.0,33,18,10421.369999999999,0.8760190498474816
13325.0,82,1,675.3,0.0
13326.0,433,1,281.76,0.0
13327.0,39,20,8996.029999999999,1.5156856219511126
13328.0,317,1,1308.48,0.0
13329.0,32,8,4672.819999999999,2.827126271375009
13330.0,93,6,2796.1000000000004,0.0
13331.0,402,1,262.4,0.0
13332.0,15,1,350.9,0.0
13333.0,412,3,1015.7399999999999,0.0
13334.0,83,5,6195.05,0.10883936921538907
13336.0,78,1,795.1200000000001,0.0
13337.0,519,1,1548.55,1.695593108439242
13338.0,155,4,2223.62,9.07745275226732
13339.0,201,1,860.12,0.0
13340.0,46,12,22100.559999999998,0.0
13341.0,261,1,775.8499999999999,0.0
13342.0,583,0,-14.100000000000001,inf
13343.0,173,1,303.93,14.005602240896359
13344.0,68,3,2511.6900000000005,0.0
13345.0,277,1,377.6,3.055198973042361
13346.0,463,6,299.40000000000003,0.0
13347.0,71,1,341.36,0.0
13348.0,65,1,233.76,0.0
13349.0,11,1,247.32,0.0
13350.0,17,2,910.72,6.9858648582400535
13351.0,67,1,373.94,0.0
13352.0,8,1,389.28,2.186039499472335
13353.0,389,0,-28.849999999999998,inf
13354.0,72,1,743.5300000000001,0.0
13355.0,123,1,674.7,0.0
13356.0,81,1,768.2400000000001,0.0
13357.0,258,5,3795.01,0.0
13358.0,269,1,439.03000000000003,0.0
13359.0,60,2,1001.9600000000003,3.9633474231053083
13360.0,429,4,1464.1,5.763846426157757
13361.0,473,2,1450.5,0.0
13362.0,4,7,5357.57,0.6766690087447883
13363.0,18,3,1723.86,0.0
13364.0,67,1,7.105427357601002e-15,100.0
13365.0,9,2,2164.3200000000006,2.7433640248587876
13366.0,51,1,56.160000000000004,0.0
13367.0,432,1,510.2,0.0
13368.0,257,4,1086.1000000000001,3.156486847971468
13369.0,355,1,263.75,14.444660698066693
13370.0,367,1,721.3199999999999,4.444473882920237
13371.0,499,2,2271.4600000000005,1.1402905564792005
13372.0,90,1,378.63999999999993,0.0
13373.0,61,6,7587.1900000000005,0.0
13374.0,415,2,422.80000000000007,0.0
13375.0,82,2,1786.48,0.32082935783911665
13376.0,100,3,1019.76,0.0
13377.0,397,2,1495.43,3.6995775591159656
13379.0,27,3,572.56,0.0
13380.0,433,1,62.4,0.0
13381.0,22,12,8185.02,0.4784561005888597
13382.0,281,5,1387.58,0.0
13383.0,544,1,305.28000000000003,0.0
13384.0,31,11,6635.09,0.6846454706975031
13385.0,330,1,534.5699999999999,0.0
13386.0,415,2,835.46,0.0
13387.0,418,1,181.84000000000003,0.0
13388.0,122,3,1135.7,4.212879011512672
13389.0,12,3,797.9599999999999,0.0
13390.0,75,1,544.08,0.0
13391.0,204,1,59.8,0.0
13392.0,678,1,91.14,0.0
13393.0,584,4,1105.85,2.262583410667727
13394.0,2,19,6323.88,4.497636558587673
13395.0,186,3,1180.23,0.0
13396.0,22,2,1325.29,2.623090544383133
13397.0,73,10,3094.1100000000006,3.0627813789408718
13398.0,193,2,670.34,0.0
13399.0,465,3,275.4,0.0
13400.0,575,1,300.93000000000006,3.1850207508927704
13402.0,128,4,1226.8500000000001,0.0
13403.0,18,3,229.5,0.0
13404.0,2,2,252.49,0.0
13405.0,75,6,1196.5610000000001,1.421143818930624
13406.0,428,2,557.2199999999999,2.0565281586163255
13407.0,579,3,2111.89,5.916603555040763
13408.0,2,106,49751.362,0.843890064136203
13410.0,9,9,2172.5099999999998,1.3374448218859565
13411.0,108,1,213.55,0.0
13412.0,621,1,487.34999999999997,0.0
13413.0,640,6,353.12000000000006,17.771982116244413
13414.0,134,6,2482.24,0.47711836544861147
13415.0,473,4,665.4200000000001,15.143400028055144
13416.0,44,3,940.8000000000001,0.0
13417.0,5,6,1593.89,4.5283290106559475
13418.0,12,31,11242.220000000001,2.7461015289377015
13419.0,64,1,221.06,0.0
13420.0,135,2,140.35,12.198936502971536
13421.0,41,8,4033.9500000000003,0.3532390539121843
13422.0,52,1,2601.55,0.9423904352130373
13423.0,429,1,217.02999999999997,0.0
13424.0,445,1,557.92,2.5926637219128104
13425.0,109,5,3362.73,0.8170055125751011
13426.0,1,22,8076.76,1.1095357385110036
13427.0,20,6,1006.5300000000001,0.0
13428.0,11,3,478.53999999999996,0.0
13429.0,11,4,1006.7999999999998,0.0
13430.0,19,2,648.6899999999999,4.527191110456988
13431.0,68,8,3289.24,0.8141750898608062
13432.0,572,2,436.54999999999995,0.0
13433.0,438,4,656.8699999999999,0.22025762547089564
13434.0,75,5,1666.8600000000004,0.0
13435.0,6,9,4431.93,0.3462751808388404
13436.0,2,1,196.88999999999996,0.0
13437.0,15,7,3408.0600000000004,0.0
13438.0,548,1,46.5,0.0
13439.0,256,3,986.6099999999999,0.0
13440.0,424,7,1213.9500000000005,6.276780544296467
13441.0,92,2,720.9,0.0
13442.0,668,3,419.87000000000006,0.0
13443.0,449,6,1236.92,2.556386238842891
13444.0,375,2,619.08,0.0
13445.0,627,1,241.89999999999998,0.0
13446.0,421,11,3608.8600000000006,7.033429592286231
13447.0,24,3,1104.2300000000002,2.2061037603840083
13448.0,17,12,8312.52,0.8788226399975196
13449.0,24,1,291.88000000000005,0.0
13450.0,27,13,4117.54,0.06067902253376181
13451.0,27,11,7017.97,1.000857676486686
13452.0,260,3,729.8,0.0
13453.0,166,3,758.99,2.9039644872008084
13454.0,642,1,219.87000000000003,0.0
13455.0,25,6,2080.88,5.969751331908412
13456.0,18,6,1737.82,1.6357996739721066
13457.0,689,2,143.26999999999998,3.339630279314532
13458.0,8,16,11850.619999999999,0.908500267992946
13459.0,625,2,1160.4099999999999,0.0
13460.0,30,2,183.44,0.0
13461.0,39,6,4138.5,0.5168269230769231
13462.0,184,5,1145.6,0.714997616674611
13464.0,59,6,3083.8900000000003,0.44388631345153085
13465.0,447,2,931.12,0.0
13466.0,101,5,952.2499999999999,6.0295060936497755
13467.0,11,2,1071.91,0.0
13468.0,2,72,12494.380000000001,2.336382850996772
13469.0,654,1,82.4,0.0
13470.0,100,2,165.0,0.0
13471.0,2,4,2501.84,0.0
13472.0,464,2,592.2399999999999,0.0
13473.0,61,8,2410.98,9.285262777677442
13474.0,237,3,646.5900000000003,0.0
13475.0,192,4,1431.7800000000002,0.0
13476.0,179,5,1915.7699999999998,7.067772026757603
13477.0,38,11,2806.12,0.4629022017118514
13478.0,470,5,2068.0299999999997,6.668080766141042
13479.0,199,4,808.4999999999999,5.035413509989781
13480.0,417,2,627.82,0.0
13481.0,46,11,3803.09,0.7243842081632227
13482.0,233,2,336.0900000000001,0.0
13483.0,66,1,140.34,0.0
13484.0,242,3,767.3199999999999,2.9593282072035616
13485.0,234,11,2957.9199999999996,2.0303257132636907
13486.0,79,3,1122.4099999999999,0.0
13487.0,58,5,846.8700000000001,0.0
13488.0,18,23,14131.81,0.5219640207349591
13489.0,106,4,449.52,0.0
13490.0,655,1,154.25,0.0
13491.0,52,27,4467.66,0.0
13492.0,137,3,1269.84,0.0
13493.0,276,2,618.63,0.0
13494.0,312,1,316.26000000000005,0.0
13495.0,8,10,4790.410000000001,1.4989790903726063
13496.0,11,2,617.93,5.4183949918111844
13497.0,283,6,1139.8300000000002,2.3139617596393647
13498.0,731,1,327.38000000000005,0.0
13499.0,18,5,1146.96,1.0482180293501047
13500.0,24,4,1436.3,2.0459660369637866
13501.0,243,3,2840.26,1.5545334493312213
13502.0,17,5,774.6,0.7559256886611148
13503.0,72,5,1706.79,4.007221434838361
13504.0,65,1,295.93000000000006,0.0
13505.0,68,4,4282.880000000001,2.5206947330567213
13506.0,313,5,1308.53,2.208388138227908
13507.0,4,4,2479.16,0.0
13508.0,244,2,287.04999999999995,0.0
13509.0,9,8,1114.72,0.0
13510.0,2,11,4488.389999999999,1.5334697880126105
13511.0,484,1,244.60999999999999,13.492007356061679
13512.0,261,4,713.39,0.0
13513.0,127,3,796.99,3.3471179616536704
13514.0,74,4,815.9,0.0
13515.0,73,6,1265.82,0.0
13516.0,22,4,1685.2600000000004,0.0
13517.0,60,3,2109.0699999999997,0.9091250786968739
13518.0,86,1,627.1600000000001,0.0
13519.0,51,2,331.2600000000001,3.4818332799160854
13520.0,59,11,6377.25,3.4627611262488642
13521.0,2,3,1070.47,0.0
13522.0,31,1,125.80000000000001,0.0
13523.0,34,6,4325.070000000001,4.620063203346734
13524.0,41,5,680.1800000000001,0.0
13525.0,15,2,628.78,0.0
13526.0,739,2,942.5999999999999,20.253807106598977
13527.0,34,12,4507.59,0.7420798935985149
13529.0,79,2,307.76,0.0
13530.0,635,1,402.98,0.0
13531.0,206,6,1433.07,0.0
13532.0,34,1,210.30999999999995,0.0
13533.0,183,3,269.09000000000003,0.0
13534.0,3,35,7324.5,5.1341164890103475
13535.0,403,1,89.5,0.0
13536.0,2,7,3444.39,0.0
13537.0,426,2,717.8499999999999,0.0
13538.0,44,12,3103.13,0.0
13539.0,86,7,1531.26,2.4277412448386606
13540.0,468,3,632.3900000000001,0.0
13541.0,424,2,717.9,8.576886341929322
13542.0,377,17,3924.09,0.894054537326777
13543.0,635,2,1439.61,0.0
13544.0,40,6,781.6999999999999,1.0756770437863832
13545.0,391,2,337.64,7.4781464938481355
13546.0,13,5,1086.24,0.0
13547.0,409,1,164.52999999999997,0.0
13548.0,97,3,901.44,0.0
13549.0,26,8,1003.7199999999999,0.2068005567707298
13550.0,384,1,342.54999999999995,0.0
13551.0,320,2,244.19999999999996,0.0
13552.0,67,22,6588.629999999999,5.1848344778756985
13553.0,675,1,499.59999999999997,0.0
13554.0,381,7,1547.46,5.02593058581643
13555.0,74,13,8798.99,1.0442158203476446
13556.0,430,2,200.82,0.0
13557.0,29,13,2980.08,1.720828688832752
13558.0,6,4,594.52,0.0
13559.0,513,2,990.0,0.0
13560.0,8,1,171.42,0.0
13561.0,216,11,1803.4,0.0
13562.0,82,8,4838.18,0.0
13563.0,85,2,777.53,0.0
13564.0,355,36,15613.100000000002,1.6820925654682364
13565.0,20,3,414.79999999999995,0.0
13566.0,41,5,1684.7500000000002,0.0
13567.0,429,4,1074.19,0.47253286883043477
13568.0,174,1,187.04999999999998,0.0
13569.0,18,4,725.04,0.0
13570.0,244,1,239.49000000000004,0.0
13571.0,13,26,4537.26,0.0
13572.0,206,1,1384.2499999999998,0.0
13573.0,51,6,903.07,0.0
13574.0,412,1,404.45000000000005,0.0
13575.0,24,5,732.07,0.0
13576.0,11,28,11167.0,0.31769439031509683
13577.0,26,11,3346.62,4.088522560528247
13578.0,410,1,147.66,0.0
13579.0,15,5,1371.1399999999999,0.2328390354642956
13580.0,407,1,107.75,0.0
13581.0,310,2,280.53000000000003,0.0
13582.0,390,2,241.68,0.0
13583.0,156,2,1445.031,0.0
13584.0,307,3,340.3999999999999,11.74487943997926
13585.0,531,3,674.4599999999999,1.4725216933999474
13586.0,542,1,127.28000000000002,0.0
13587.0,32,4,1308.1,21.8344786375859
13588.0,16,9,2445.12,1.3646906956574358
13589.0,15,6,1120.7399999999998,0.0
13590.0,12,18,6284.74,0.8096539794572005
13591.0,65,7,2081.1900000000005,0.6088999684804721
13592.0,36,4,247.95999999999998,0.0
13593.0,109,14,5444.81,0.8825312335594879
13594.0,53,2,508.42,4.668866721668042
13595.0,517,3,784.48,0.0
13596.0,6,2,664.11,0.0
13597.0,389,2,372.21000000000004,6.175795921453958
13598.0,48,5,749.2100000000003,1.6733161845766176
13599.0,2,33,9433.75,3.845565811575531
13600.0,313,2,518.42,0.0
13601.0,46,4,1159.99,0.0
13602.0,65,4,1025.17,0.0
13603.0,27,1,164.34,0.0
13604.0,653,1,713.39,0.5894484546138625
13605.0,388,2,522.67,0.0
13606.0,30,3,276.75,0.0
13607.0,41,2,1058.1100000000001,1.6452719346352984
13608.0,541,1,232.05,0.0
13609.0,594,1,167.35000000000002,0.0
13610.0,13,14,2070.71,1.51013574574546
13611.0,90,10,3259.4300000000003,1.1673989441862016
