recency,frequency,monetary,pourcentage
622,1,137.99,0.0
20,6,1006.75,0.0
527,1,109.73,0.0
187,3,257.26,0.0
52,1,110.80000000000001,0.0
5,21,5578.280000000001,0.0
137,6,1052.72,0.0
5,52,31871.79,1.2483466146382816
19,2,570.48,0.0
16,13,3509.9100000000003,1.1963709143933272
433,1,438.4599999999999,0.0
41,17,2358.8,0.0
13,12,4177.1,4.214726317961888
9,13,2507.1400000000003,0.0
26,5,355.09999999999997,0.0
23,7,2014.2200000000003,7.636787175113264
41,5,2241.42,0.0
102,1,211.89,0.0
6,31,8780.77,1.0045243053167634
584,1,94.53,0.0
278,3,321.11000000000007,0.0
33,4,857.46,0.0
438,1,33.099999999999994,0.0
15,4,729.25,0.0
493,4,138.24,55.963302752293586
64,21,11135.0,1.3270995572790205
647,1,108.52,0.0
410,2,1449.1399999999999,0.0
2,2,437.83000000000004,10.707074827157221
562,2,330.7699999999999,0.0
405,4,1137.8000000000002,0.0
370,1,299.03,9.117709631340608
313,5,438.24,12.59498593908933
199,8,1096.3100000000002,2.322742743099485
3,2,396.47999999999996,0.0
433,2,244.60000000000002,0.0
93,14,1722.57,11.061946902654869
61,4,1052.87,0.0
407,3,1027.15,0.0
80,3,396.45,6.385038607759334
157,8,1396.6000000000001,0.7426886038164955
395,5,535.65,0.0
227,1,509.13,0.0
670,1,128.2,0.0
482,1,305.28000000000003,0.0
254,2,257.6,0.0
150,1,179.17000000000002,0.0
195,2,208.59000000000003,0.0
2,25,4930.75,1.2408115849139745
369,1,56.25,0.0
24,4,876.6699999999997,1.1166630948486866
17,6,667.8899999999999,0.0
381,1,145.01000000000005,0.0
10,12,8859.820000000002,0.8950943193614204
9,1,164.67999999999998,0.0
544,1,114.69000000000001,0.0
20,10,2442.44,3.4681189950161846
4,3,881.8700000000001,0.0
491,2,758.6200000000001,0.0
174,1,191.93999999999997,0.0
1,15,2661.17,0.0
624,8,1683.7900000000002,0.0
179,9,1074.7,0.0
535,1,6.300000000000001,0.0
379,2,205.98999999999998,0.0
402,1,364.24,0.0
17,13,3014.04,4.171382787958947
248,5,530.17,0.0
191,3,582.88,0.0
20,2,525.6899999999999,0.0
155,8,565.1899999999999,0.0
173,4,765.61,0.0
373,1,363.6000000000001,1.5967523680649525
373,1,127.08000000000001,0.0
732,1,102.82000000000001,0.0
195,1,207.14999999999998,0.0
543,1,134.44,0.0
648,1,106.54000000000002,0.0
657,1,293.53000000000003,0.0
645,1,594.0,0.0
68,1,426.63000000000005,0.0
429,1,239.89999999999998,0.0
5,8,2461.8500000000004,1.3630517615100142
22,3,1107.4600000000003,0.0
418,2,2190.66,0.0
240,1,-200.78000000000003,285.83857830433175
380,2,282.78999999999996,0.0
65,1,145.35,0.0
113,9,734.8100000000001,0.0
90,16,9007.09,0.14135505729591655
312,1,3.9999999999999964,88.8268156424581
514,1,230.6,43.06172839506173
134,1,337.43999999999994,0.0
650,2,271.28999999999996,0.0
277,4,2164.2400000000002,0.0
366,4,646.2700000000001,0.0
503,3,2304.18,0.0
83,1,1708.24,0.0
9,3,1509.0900000000001,0.0
17,2,364.72,0.0
2,10,6878.710000000001,3.401250682848119
2,3,974.52,3.8147596158591353
34,4,781.9100000000001,0.0
16,18,3295.49,4.210339675729724
590,1,187.79999999999998,0.0
25,22,8050.23,0.4421232800476874
552,2,617.6,0.0
32,3,921.2500000000001,0.0
75,4,462.12000000000006,0.0
683,3,542.89,0.0
375,4,394.0,4.124589366102932
380,1,451.28999999999996,0.0
450,1,289.48,0.0
20,2,470.76000000000005,0.0
664,1,269.21,0.0
18,13,2758.19,0.49604248288202496
445,1,399.58,6.318430122148501
24,12,2943.6,0.7552258934592043
389,1,401.79999999999995,0.0
3,5,1043.85,7.382103722106384
304,2,1017.32,0.0
18,18,4930.43,16.47345425838115
457,5,1769.33,0.0
236,2,457.57,31.256572819326344
40,7,3429.55,0.36605028833723113
85,1,371.01,0.0
166,6,1680.3100000000002,0.0
18,2,1054.73,0.0
78,3,3272.62,0.20735373938074414
603,1,329.21999999999997,0.0
89,7,6496.28,0.7243630495378747
25,21,9284.07,0.8405632093920923
606,1,324.51,0.0
23,8,3110.37,0.0
3,30,8304.82,1.0508732256088988
124,7,2610.28,3.867004507822398
31,2,354.42,0.0
13,8,1535.99,0.0
20,3,736.3900000000001,0.0
376,2,368.30999999999995,0.0
45,7,1997.75,0.0
535,1,150.55,0.0
4,3,896.5999999999999,0.0
9,7,2728.2200000000003,1.4716663596933155
55,3,1172.34,0.28409090909090906
415,1,694.5400000000001,0.0
89,7,1370.5,1.1468551644547027
618,0,-23.4,inf
37,16,8186.1900000000005,1.0629503489184375
736,1,20.4,0.0
3,3,12393.699999999999,0.0
382,1,519.06,11.026928812629631
626,1,169.20999999999998,0.0
30,10,5613.83,0.0
475,5,2146.39,0.0
13,10,2332.6200000000003,1.3720524128249905
212,2,332.81999999999994,0.0
48,7,3053.06,0.0
24,15,5339.130000000001,0.0
23,4,972.1100000000001,0.0
246,11,1692.9099999999999,0.11505375075227453
9,29,5585.86,0.24020816850647672
36,5,2978.59,0.0
4,84,51615.64000000001,7.958138635810838
36,5,1091.03,0.840695095793798
4,3,689.41,2.108596257064153
4,11,2053.0,1.459153307094173
48,5,1545.58,0.0
40,4,698.13,0.0
2,27,16503.46,4.764801063640707
17,3,851.01,0.0
396,2,487.03000000000003,0.0
261,1,602.6300000000001,0.0
47,3,719.81,0.0
13,3,478.71,0.0
30,1,439.65999999999997,0.0
44,1,236.09,0.0
92,15,1882.3400000000004,8.10502060184733
596,1,82.2,0.0
39,107,97066.70999999999,17.574960756131645
310,1,331.24,0.0
93,2,547.9000000000001,0.0
457,6,1965.72,0.0
6,27,10465.07,1.3549116253378086
197,6,908.37,0.3237062722205153
561,1,217.73000000000002,0.0
88,4,2556.84,0.0
270,5,1489.44,1.3184570739528534
8,3,454.33,3.698757895629319
424,2,449.65,1.478965819456617
66,7,2383.7,1.3736604741611158
31,3,3166.4,0.0
23,8,2183.1,2.7710972155416607
38,8,1856.59,0.0
436,1,340.84,0.0
120,8,3187.0299999999997,7.217032079256344
563,1,235.78000000000003,0.0
683,1,107.14,0.0
86,4,800.09,2.2838578878589137
41,6,1852.15,0.0
174,3,300.7,0.0
682,1,188.44,0.0
55,1,362.05999999999995,0.0
33,6,3606.1400000000003,0.7895808343696008
146,4,2090.6800000000003,1.003844915430801
221,1,134.8,0.0
46,1,650.75,0.0
5,10,3202.07,16.933992243537364
407,1,62.7,0.0
66,12,3053.5700000000006,0.0
401,3,541.95,0.0
270,1,44.95,49.86056887897379
10,8,2863.4500000000003,0.0
261,1,335.32000000000005,0.0
726,1,109.31,0.0
366,8,1975.13,0.8533579635867137
17,5,1521.0400000000004,0.0
563,3,2900.01,11.29053473269483
594,1,115.73,0.0
418,1,457.7,0.0
23,2,852.15,0.0
45,4,1076.8,0.0
289,4,4180.09,0.0
292,1,94.35,22.916666666666664
391,1,252.5,0.0
503,2,726.98,1.3501960837528664
4,10,2173.5299999999997,2.738585869433891
575,1,600.0,73.91757955138236
284,2,362.99,0.0
17,3,1352.0000000000002,0.0
82,4,472.90000000000003,21.518189060010627
57,8,4278.96,0.0
671,1,106.75,0.0
101,4,2351.4200000000005,0.0
300,1,436.18,0.0
24,12,2318.91,0.24949348520890777
60,10,2685.65,0.07738872580207089
390,5,1739.9199999999998,0.0
576,2,1437.43,0.0
387,2,263.48999999999995,0.0
625,1,180.55999999999997,0.0
155,2,315.06,0.0
99,6,1515.4899999999998,4.5625149564845024
107,1,17.0,0.0
12,11,3599.16,2.6085356481832256
457,1,447.05000000000007,0.0
265,4,1584.97,0.0
241,1,185.05,0.0
88,14,4010.7000000000003,0.0
51,7,1568.2499999999998,0.3146453089244852
463,1,582.64,0.0
10,4,3167.42,1.9119523343532066
43,3,1842.14,0.0
8,22,6002.76,3.0516610112553715
62,9,2511.21,9.488332864773685
249,5,2386.19,0.0
66,1,108.38,0.0
18,7,3204.16,0.0
85,4,2171.93,2.8619091917421016
219,3,923.5799999999999,1.6924255971388427
46,4,1781.5900000000001,0.0
429,1,549.33,0.0
144,4,195.74,0.0
184,1,161.38,0.0
171,1,135.75000000000003,0.0
10,12,2553.8,0.0
206,1,592.8800000000001,3.2474950226835073
190,3,650.05,0.6647310513447433
394,1,4255.429999999999,2.7608111968009146
9,8,1720.8100000000002,0.0
60,6,2952.5099999999998,0.5054742865230446
58,5,1430.1399999999999,1.3723759344569804
74,6,895.62,0.0
52,1,307.78000000000003,0.0
317,4,1709.39,3.55996366693183
368,14,4292.35,0.0
30,15,14644.600000000002,0.0
40,2,801.31,0.0
18,11,3748.3999999999996,1.3851435787479776
408,3,1396.05,0.0
423,4,987.48,0.0
52,12,9866.27,0.91539776367774
545,2,664.1999999999999,0.0
4,56,22228.88,3.320160784542276
22,5,2119.9900000000002,1.181630883682773
263,2,819.4499999999999,0.0
60,4,921.08,2.71651880016899
681,1,422.70000000000005,0.0
369,3,902.4,0.8732904926676552
19,5,1111.15,0.0
53,3,1412.05,1.493588938651933
89,2,955.94,0.0
250,1,535.3399999999999,0.0
4,12,4511.13,0.9648568191996628
247,1,175.2,0.0
9,19,6693.6,1.6433911694174068
158,4,946.38,0.0
134,5,2367.0200000000004,1.329353748160623
297,2,370.37,4.203093476798924
5,3,422.22,0.0
39,10,3761.2700000000004,6.019234565248353
269,1,1829.0399999999997,0.0
50,11,5037.51,1.8696831979803215
683,0,-10.5,inf
382,5,781.05,1.9889572091855943
9,20,5923.39,4.278964089603082
16,3,644.2399999999999,1.8958717202942028
523,9,611.32,2.7056277056277054
282,4,1230.2899999999997,0.202792040817982
65,2,1009.4500000000004,1.5593306288032454
2,43,12279.97,2.3854417228534683
253,1,37.4,0.0
226,6,1822.0300000000002,24.333673867723157
18,3,802.53,2.4255908958272543
506,1,79.9,0.0
429,2,327.48,24.86061078861023
415,5,1149.8699999999997,17.04397887628777
11,66,10263.28,0.9399971237381368
9,4,1822.9700000000003,0.0
51,20,6813.67,0.805502984422769
60,1,73.2,0.0
96,8,1884.5500000000002,0.0
16,6,1406.5700000000002,0.8284449207513115
127,7,2246.75,0.0
95,7,1836.44,0.0
422,4,1964.0400000000002,4.318723236338658
51,8,2141.6099999999997,4.703400954919435
139,2,612.5999999999999,0.0
61,1,215.83,0.0
101,13,16170.27,0.4898500726467351
74,1,305.5400000000001,0.0
73,9,9971.650000000001,0.0
68,4,1077.81,0.0
65,6,1155.54,0.2804649677681029
17,3,644.72,0.0
23,26,8676.23,0.4840321021101276
32,15,6841.24,1.0157072910999734
45,5,1077.71,0.9148079363036243
16,2,215.47999999999996,0.0
41,8,2723.5499999999993,0.0
3,24,15151.920000000002,3.354420448761372
736,1,351.3,0.0
237,2,630.4300000000002,0.0
376,1,308.59999999999997,0.0
724,1,323.25,0.0
489,1,93.3,0.0
470,9,2016.71,0.0
76,2,1030.041,0.0
393,7,942.75,0.0
5,12,5594.6,0.24072323959986447
4,5,2070.17,1.98615608961612
361,9,2467.0400000000004,1.396888077090636
59,6,940.0899999999999,0.39731310391591795
24,3,913.7100000000002,0.544241381937717
31,7,1813.51,0.0
55,13,2572.17,0.1920748742782641
26,1,394.38,0.0
45,10,3440.45,0.0
89,9,4146.780000000001,0.0
2,33,33545.52,0.5497914824269803
82,3,1086.3399999999997,0.3896973197993748
20,4,1284.56,0.7072682440423277
79,1,159.0,0.0
171,4,2038.25,0.0
81,1,242.35000000000002,0.0
268,1,914.9299999999998,0.0
236,2,259.39,14.744453574363185
30,13,3872.2999999999997,2.428269420233983
501,1,40.8,0.0
729,0,-10.17,inf
37,9,2011.9700000000003,0.322026089067462
319,2,1272.0500000000002,0.0
375,2,1087.05,0.0
58,5,1616.5400000000002,0.0
45,15,2813.8100000000004,1.5912930042562716
204,5,672.17,0.0
220,3,948.82,7.632250150892701
375,3,881.06,0.5250025403348727
88,6,2835.36,1.1332491823171285
190,2,542.03,0.0
380,4,1074.47,0.0
33,7,2692.02,0.772216427015411
72,9,1671.3100000000002,8.084430047681638
474,3,312.78,6.12281649558797
41,9,1990.6100000000001,3.0724883260051317
79,1,432.19999999999993,0.0
438,1,136.65,0.0
423,1,63.66,0.0
57,6,1450.9,2.7677255059643477
9,2,3693.8100000000004,0.6719909648273636
10,16,3989.81,0.0
9,14,7370.5,0.46119668046430284
34,2,409.1,0.0
212,2,1522.75,0.0
24,3,1352.3600000000001,4.336261901730261
460,2,821.35,0.0
171,1,114.56,0.0
62,1,152.94,0.0
53,5,1800.0700000000002,0.0
262,3,565.24,0.0
513,1,128.31,0.0
367,1,-2.6645352591003757e-15,100.0
67,7,7257.200000000001,0.20626495420918017
379,3,967.44,0.0
17,15,4457.59,1.5984547461368654
258,3,1609.57,1.2151936024352972
177,1,46.95,0.0
46,15,11833.52,0.9127051911991774
411,3,340.93999999999994,0.0
51,1,1035.45,0.0
18,6,1041.16,0.0
361,1,677.7800000000001,10.245646560286033
424,1,348.16,0.0
439,2,823.5300000000001,0.0
10,12,6893.62,0.5991201369252664
74,14,1757.9500000000005,0.0
592,1,186.65999999999997,0.0
72,2,667.65,0.0
429,1,714.59,0.4152904943071756
354,1,1141.2399999999996,0.0
3,10,3391.87,0.1751122778722828
117,1,411.7,0.0
649,2,318.34,0.0
374,1,331.54999999999995,0.0
197,3,2151.11,0.0
177,3,2629.3900000000003,0.0
734,1,188.68999999999997,0.0
24,3,1056.5900000000001,5.479317254705502
22,9,5685.38,0.22638410186933602
726,1,238.05,0.0
73,3,3416.5200000000004,0.2190407766309776
340,3,1307.5800000000002,0.0
6,8,4256.17,2.125961799375434
32,3,1018.48,0.0
647,1,176.89999999999998,0.0
478,2,263.65,19.85104119167047
170,5,1006.98,0.0
471,1,129.85000000000002,0.0
463,1,98.81,27.51082092289634
465,4,1957.7000000000003,0.0
683,1,117.72,0.0
118,5,1171.4599999999998,6.5642547217968366
9,15,4253.45,0.6017479902785566
477,1,126.05000000000001,0.0
10,4,1328.5500000000004,0.0
627,4,1245.97,5.153501259829333
213,1,275.4000000000001,8.777740973832392
23,7,1079.9999999999998,0.5250069079856313
473,1,178.64999999999998,7.74593338497289
431,3,1367.3200000000002,0.0
737,1,107.33,0.0
108,1,212.82,8.74710573707229
26,7,7823.72,1.31869878296274
695,1,381.66,0.0
139,1,361.21999999999986,0.0
214,7,1094.72,2.6673305355999717
430,3,1194.92,0.0
38,7,5120.0,0.0
92,2,686.67,2.8164230012596057
415,2,460.08,0.0
18,2,616.26,0.0
433,1,171.14999999999998,0.0
4,2,274.15000000000003,0.0
390,3,1491.4000000000003,0.0
331,2,402.71000000000004,0.0
65,13,5533.3099999999995,3.683260486239123
120,5,2179.7599999999998,0.5815252838071433
36,1,328.15,0.0
218,1,404.40000000000003,0.0
173,6,5618.789999999999,0.18120479872943457
73,7,265.5,56.08303696964685
2,2,326.74999999999994,0.0
197,2,353.66,0.0
129,3,408.58999999999986,0.0
45,12,3463.84,3.7153578874218205
6,24,4601.25,0.5403944879762227
15,16,10103.220000000001,0.25491063318932494
564,1,310.83,0.0
428,4,1664.9199999999998,0.0
18,7,615.6800000000001,1.5510569573699189
433,6,2037.7000000000003,0.0
29,11,1977.0500000000002,1.0232842216982312
8,22,26626.8,0.0
493,1,263.73,0.0
552,7,2726.52,0.9805630610999738
421,4,3517.6899999999996,0.0
37,1,151.05,0.0
158,1,214.8,0.0
285,1,94.05000000000001,0.0
108,3,1496.24,0.0
25,7,3832.29,0.4804209006463609
76,4,322.41,0.0
17,3,614.12,0.0
159,4,842.4200000000002,0.0
45,2,1178.79,0.0
386,1,224.51000000000008,0.0
12,11,3415.5600000000004,0.7958268466668216
33,8,1742.08,0.0
291,1,53.5,0.0
22,9,2222.4900000000007,1.3931469592571066
333,13,3279.13,1.528514758125302
18,2,494.44,0.0
4,38,9781.93,0.13812521310893003
64,5,1119.46,0.0
375,1,349.20000000000005,16.12825747568152
198,6,414.41999999999996,0.34866665063601604
34,4,868.37,0.0
2,5,2917.1,0.08733923586731283
8,16,2379.4,11.800574552868127
5,6,3349.5699999999997,2.92255123304187
10,4,891.21,0.0
33,6,816.9599999999999,11.407998611954541
54,1,109.36000000000001,0.0
12,2,705.7899999999998,0.0
18,15,3156.9399999999996,0.3283512347900763
19,4,1548.1299999999999,0.0
38,3,1350.4799999999998,0.0
3,3,621.44,0.0
19,7,2654.48,0.0
83,4,1301.9099999999999,0.0
449,1,157.20000000000002,0.0
34,5,1260.31,2.3250226689710227
383,2,309.49,0.0
67,5,1709.55,0.0
471,2,104.0,0.0
9,2,965.4700000000001,0.9733732665955527
268,2,1308.48,0.0
248,3,362.9500000000001,0.0
5,4,2131.9000000000005,1.1819783072216554
62,1,1743.15,0.0
396,2,247.85,0.0
409,2,353.1,0.0
75,7,2828.94,2.0446746699261427
90,4,1358.95,0.0
61,5,881.35,0.0
29,3,1068.16,0.0
323,5,882.46,0.0
654,1,186.05,0.0
54,4,1362.2699999999998,1.4326336582083399
537,3,467.50000000000006,0.0
401,4,1048.86,0.0
270,3,755.45,0.0
3,23,5192.610000000001,1.9849861356759542
51,5,1412.0600000000002,9.212133681381564
61,14,3438.66,2.243032101797837
474,1,102.70000000000002,25.471698113207545
629,1,123.13000000000001,0.0
145,2,1631.15,4.376245749794818
20,3,628.4200000000001,0.0
95,9,3059.8500000000004,0.0
2,23,6629.24,3.186733747599472
265,2,293.45,0.0
303,1,161.04999999999998,9.267605633802816
71,1,430.3,2.877779031711996
303,2,167.25,0.0
19,3,509.65999999999997,3.539253539253539
13,14,2761.65,0.0
592,1,231.92999999999998,0.0
37,12,5652.74,0.0
735,1,130.32,0.0
20,4,756.3900000000001,0.0
54,5,593.19,0.0
57,2,522.03,0.0
22,5,551.2099999999999,0.0
45,3,696.76,0.0
27,9,2933.4700000000003,0.8252532219021731
493,1,35.7,0.0
45,5,1028.74,0.0
113,8,1450.95,0.8710801393728224
397,1,75.0,0.0
377,3,526.27,0.0
18,108,59939.520000000004,2.8987246972121787
25,1,346.12,0.0
192,2,392.06,11.510856317428791
303,1,302.69999999999993,0.0
3,10,1863.76,0.0
264,2,241.06,0.0
82,3,635.54,0.46202759636016216
107,1,284.55,0.0
58,6,1102.94,0.0
214,3,623.2799999999999,0.0
65,1,287.4,0.0
29,2,384.52,0.0
30,12,2658.9900000000007,0.549801959090246
513,3,1003.0700000000002,0.0
669,3,231.83999999999997,27.35476593344614
382,2,301.24999999999994,0.0
6,5,798.35,0.0
723,1,310.7,0.0
8,6,3856.97,0.0
68,5,1002.2299999999999,1.080755640656152
2,5,891.98,0.0
521,1,162.24,0.0
47,17,3558.63,1.8547221639988085
34,4,583.16,0.0
1,2,2.8999999999941792,99.99827865081838
136,3,727.1000000000001,0.0
199,2,361.12,0.0
191,2,674.6900000000002,4.663058683887012
150,3,1475.73,1.9923890737383199
88,3,1009.3999999999999,0.3701327542812022
631,2,332.17,0.0
531,2,251.70999999999998,0.0
65,2,2.45,67.11409395973155
64,11,3917.9200000000005,1.94340231806726
100,13,6000.94,0.0
219,1,208.35999999999999,0.0
3,30,5690.89,0.0
730,1,71.78999999999999,0.0
29,3,811.23,0.0
178,3,1539.8300000000002,0.0
65,3,102.0,25.0
22,4,1383.6999999999998,2.720753655793026
20,3,1298.66,0.0
414,2,726.34,2.6667024013722123
34,15,3642.09,3.3182111391020657
509,7,2862.3999999999996,0.2356090284264384
75,3,787.52,0.0
24,5,803.9000000000001,0.0
52,11,2411.9,0.20481204874112996
275,4,1186.1799999999998,0.31933309803526105
435,2,789.5999999999998,0.0
165,4,469.58000000000004,0.26548860522906353
8,7,1750.46,3.3156769714276244
89,4,544.3,0.0
418,1,337.00000000000006,3.810475239046667
64,11,4094.3700000000003,0.0
26,3,331.0,0.0
11,2,300.83,0.0
76,1,769.29,0.0
660,1,428.23,5.547223079977061
16,1,220.62,0.0
193,1,139.35,0.0
174,2,379.4000000000001,6.158792975513232
78,5,2130.19,6.864318224546276
538,1,134.36,0.0
578,2,209.4,0.0
34,3,492.20000000000005,1.32317562149158
381,2,303.70000000000005,0.0
431,1,179.16,12.779319409960564
47,2,1524.3100000000002,0.5772391661666102
541,1,385.56,0.0
73,7,2110.12,1.0304443058219865
297,1,826.5299999999999,0.0
4,3,648.26,0.0
9,6,2293.4700000000003,1.6003295048417474
50,23,6695.28,0.0
162,2,86.12,14.707338813508963
361,8,2509.6400000000003,2.6645050691530208
5,9,835.96,0.942043582846512
384,1,1191.23,0.0
621,2,258.54999999999995,0.0
107,11,3597.8900000000003,0.45513150395369556
26,1,465.88000000000005,0.0
32,1,777.6,0.0
20,2,90.30000000000001,0.0
573,1,142.71,0.0
631,1,240.94999999999996,0.0
297,1,363.70000000000005,0.0
373,6,1757.25,0.0
22,6,1758.4900000000002,0.0
729,0,-33.9,inf
5,4,874.5899999999999,0.0
53,10,3179.0600000000004,0.0
31,1,101.7,0.0
278,1,162.70000000000005,0.0
62,4,938.27,2.199359996664478
26,4,436.96,0.0
187,6,2131.68,0.7773298950837375
416,3,1136.3600000000001,0.0
436,2,433.35999999999996,0.0
2,28,11760.54,1.3073656066926644
447,2,306.19000000000005,0.0
3,48,22919.4,5.100760621581446
172,2,717.21,0.0
82,2,1232.94,0.0
4,1,244.41000000000003,0.0
191,4,1986.8000000000002,0.0
669,1,48.349999999999994,0.0
23,11,2263.58,1.5119673850143365
18,5,8756.64,0.0
20,3,1014.19,6.337215208577683
643,1,635.9000000000001,0.0
6,2,952.0400000000001,0.0
108,1,538.17,1.815295920601328
642,1,10.55,0.0
542,3,395.07,0.0
3,10,3289.6600000000003,0.0
415,1,205.75,0.0
736,1,419.78000000000003,1.0022875739924062
54,2,257.32,0.0
584,1,277.80999999999995,4.927962766503542
520,4,110.3,70.71940536235732
165,2,689.82,0.0
291,5,4421.04,16.695276301235904
547,1,104.26,0.0
600,1,30.150000000000002,0.0
11,34,12759.25,0.17642272606362167
109,18,8550.919999999998,2.915183112919633
96,7,2237.12,0.0
243,2,379.73,0.0
164,33,16500.120000000003,0.505848706072898
4,8,2407.17,15.291795110003799
36,6,285.89000000000004,85.07631754781592
67,17,7610.23,5.021478724705401
25,2,281.84999999999997,0.0
1,38,13149.560000000001,1.161671092617244
398,1,175.0,0.0
22,8,3010.73,1.2350822404030994
6,2,511.12,0.0
477,1,223.86,0.0
54,6,4402.360000000001,0.2311583298584042
570,1,87.79999999999998,0.0
365,4,700.45,9.391371838820255
16,5,614.01,0.10574952005987048
195,2,865.6,0.0
428,2,1020.9000000000001,0.0
4,5,1455.2300000000002,0.0
9,20,6841.82,7.969670352729439
4,10,4025.05,5.2648549923036
128,3,999.7,0.9805863708399366
74,2,648.41,2.290501951447386
72,3,1301.7800000000004,0.0
683,0,-10.49,inf
410,2,513.1700000000001,5.121378519792187
667,1,380.0,0.0
627,1,156.6,0.0
366,1,264.44999999999993,10.371123538383326
729,0,-5.0,inf
156,1,70.44,33.446712018140595
114,1,313.61999999999995,0.0
374,2,297.95,0.0
81,5,3077.9700000000003,2.477686563144571
594,2,341.59000000000003,0.0
249,3,1462.78,0.0
233,1,225.14999999999995,0.0
387,4,1361.28,0.0
72,4,612.36,0.0
382,2,563.6,6.981350057765307
69,1,213.5,0.0
5,28,7624.46,2.3495404019769697
51,8,1051.24,1.8578337098791937
76,1,181.09,0.0
62,5,1757.75,0.0
16,4,458.98,0.0
5,1,90.04000000000002,0.0
278,1,140.70000000000002,2.9989658738366076
386,1,172.8,0.0
5,13,2093.56,2.7793128108441967
41,3,675.83,0.0
32,2,711.63,6.772955340416335
75,2,482.47,0.0
549,2,326.24999999999994,24.55775234131114
725,1,60.48,0.0
405,2,357.66,0.0
18,25,5375.18,5.812117675713657
454,2,1286.6200000000001,0.0
16,7,5450.960000000001,0.7736472095910409
220,1,75.66,0.0
187,6,1776.6299999999999,0.4761557981771636
33,9,3243.4800000000005,0.06008448803394311
71,1,618.5900000000001,0.0
183,3,1179.79,0.0
569,1,264.5,9.262435677530018
16,2,500.42,0.0
236,1,151.85000000000002,0.0
32,5,2630.6400000000003,0.6402048655569783
254,4,1916.5299999999997,1.1246794921401413
4,6,1758.9299999999998,0.0
52,4,813.4800000000001,0.0
543,1,205.59999999999997,8.78438331854481
246,4,1002.49,1.2558606831882115
81,2,810.5699999999999,0.0
275,5,1651.08,0.17835226688754133
1,17,4379.65,0.757970587568829
80,1,322.80000000000007,0.0
30,7,2313.09,0.21612527500970624
74,2,408.63,0.0
408,1,104.30000000000001,2.340823970037453
482,7,1867.02,1.3474098028026125
486,2,406.4,0.0
18,6,2878.1499999999996,0.1716901945822205
223,6,1198.3,27.367393821106678
407,1,473.0,0.0
439,4,3802.0399999999995,0.0
33,4,1124.59,2.5882006461839624
23,15,2375.88,0.17856167520261498
26,4,1659.8500000000001,5.04181970045424
398,1,179.39999999999998,0.0
106,2,554.5000000000001,0.0
5,3,1051.46,2.4121768991600536
246,2,915.56,0.8178873590363013
178,2,833.78,0.0
736,1,160.39,0.0
445,1,675.0500000000001,0.5524454920447849
170,4,541.9,0.0
39,3,653.0,2.9429250891795484
521,1,306.58,0.0
72,7,1916.11,0.0
587,1,136.2,0.0
54,16,17312.829999999998,1.3535881538814805
17,2,1166.9200000000003,3.7718734022726896
142,8,1477.77,0.4245082779114193
18,13,6423.26,0.0
23,30,16307.72,3.1215154364864137
10,4,874.43,0.0
369,5,563.48,17.2363144984798
190,1,39.12,0.0
17,7,1422.3500000000001,24.324971402729382
541,4,788.31,15.486298726360477
395,1,151.04999999999998,0.0
730,1,165.0,0.0
570,1,109.19999999999999,0.0
363,1,135.39999999999998,0.0
20,2,217.71,0.0
69,2,567.18,0.0
16,13,862.4200000000001,0.0
24,2,1344.48,0.0
17,20,7786.66,3.032197406026039
29,3,1692.27,0.0
3,20,8119.6900000000005,0.18746296838083626
680,1,171.13,0.0
55,2,304.24,0.0
442,2,608.86,0.0
34,6,2328.5,1.4141157542656337
394,2,849.7699999999999,3.503213644931979
3,12,3013.83,3.0919713568210834
367,3,663.31,0.0
44,3,821.4499999999999,0.0
73,7,1921.84,0.0
5,5,1027.9999999999998,0.0
530,1,309.35,3.403590944574551
5,55,141530.29,3.814309055076236
62,2,324.24,0.0
48,16,4861.72,0.3964294714068841
391,1,157.63,0.0
2,4,1260.86,0.0
76,2,355.09999999999997,15.97255087553242
44,4,336.08000000000004,4.801291674928476
419,2,178.82999999999998,0.0
257,4,1914.6999999999998,0.0
69,5,1179.48,0.0
724,1,98.30000000000001,0.0
562,2,191.89999999999998,0.0
136,4,657.9000000000001,0.0
242,1,112.75000000000001,0.0
227,2,1998.0,0.0
381,7,964.9,2.986125075407199
9,25,8747.12,0.9472560150473854
9,26,9614.59,3.0467704576004393
416,4,1099.5800000000002,0.8967761124079564
732,0,-15.0,inf
619,2,664.1600000000001,0.0
1,42,42653.141,1.9807169707786856
38,3,531.3499999999999,0.0
401,4,533.4099999999999,0.0
46,1,656.6300000000001,0.0
85,14,9056.01,0.0
20,22,5908.6,0.2153225193579167
4,9,2751.4799999999996,4.078815261044177
10,13,4225.219999999999,0.0
19,32,13943.36,1.2199303463695381
219,4,1222.24,18.37203555662412
79,2,625.5200000000001,0.0
267,3,1568.28,27.045885899296636
10,14,5987.410000000001,10.148596571263926
370,5,3006.08,0.0
15,14,3363.87,4.12555363647246
27,3,556.69,1.7732999258919435
263,1,292.46999999999997,0.0
18,22,8168.3099999999995,0.2594766996029091
92,4,1231.3600000000001,0.0
405,1,147.35,0.0
303,13,1675.41,0.6758318957084675
27,7,2063.88,0.0
365,4,1377.77,0.0
47,4,1048.28,0.0
37,21,7045.41,2.174392981959203
53,3,702.79,5.42584543338133
649,1,170.29999999999998,0.0
32,4,3966.79,9.591716731545887
530,1,259.68000000000006,0.0
53,3,646.76,0.0
