customer_id,payed_amount,refund_amount,pourcentage
12982.0,2744.81,-182.68999999999997,6.655834101449644
12983.0,490.08000000000004,0.0,0.0
12984.0,97.5,0.0,0.0
12985.0,1239.3799999999999,-23.759999999999998,1.9170875760460877
12986.0,2729.84,-731.5,26.796442282331565
12987.0,1312.21,-13.7,1.0440402069790657
12988.0,505.82000000000005,0.0,0.0
12989.0,13551.75,-704.95,5.20191119228144
12990.0,955.4999999999998,0.0,0.0
12991.0,764.8199999999998,0.0,0.0
12992.0,93.35000000000001,0.0,0.0
12993.0,1259.63,-68.37,5.427784349372434
12994.0,974.42,-72.2,7.409535929065496
12995.0,211.32,-10.6,5.016089343176226
12996.0,355.5,0.0,0.0
12997.0,2110.91,-45.800000000000004,2.1696803748146536
12998.0,920.0799999999999,-22.7,2.467176767237632
12999.0,455.88,0.0,0.0
13000.0,1032.5,-67.5,6.5375302663438255
13001.0,24042.65,-36.05,0.14994187412785193
13002.0,414.13000000000005,0.0,0.0
13003.0,149.05,0.0,0.0
13004.0,11650.849999999999,-506.86,4.350412201684856
13005.0,999.68,-64.65,6.467069462227914
13006.0,81.57,0.0,0.0
13007.0,175.25,0.0,0.0
13008.0,612.13,-68.85,11.247610801627104
13009.0,234.0,0.0,0.0
13010.0,330.12,0.0,0.0
13011.0,50.550000000000004,0.0,0.0
13012.0,2957.83,-376.54999999999995,12.730616702109314
13013.0,11097.429999999998,-23.95,0.2158157339131673
13014.0,5381.08,-160.25,2.9780267158265628
13015.0,6579.78,-120.7,1.8344078373441057
13016.0,789.8899999999999,0.0,0.0
13017.0,204.0,0.0,0.0
13018.0,9763.16,-20.35,0.20843661273604042
13019.0,1229.95,-17.0,1.38217000691085
13020.0,618.96,-12.0,1.9387359441644048
13021.0,4887.24,-80.58,1.6487833623885875
13022.0,65.3,0.0,0.0
13023.0,1449.0299999999997,0.0,0.0
13024.0,555.8699999999999,-20.45,3.6789177325633697
13025.0,323.39,0.0,0.0
13026.0,1733.08,-42.96,2.478823828097953
13027.0,17239.2,-96.0,0.5568703884170959
13028.0,661.3200000000002,-1.6400000000000001,0.2479888707433617
13029.0,1927.2999999999997,0.0,0.0
13030.0,752.4399999999999,0.0,0.0
13031.0,3292.84,0.0,0.0
13032.0,2815.96,-25.96,0.9218880950013494
13033.0,220.54999999999998,0.0,0.0
13034.0,756.82,0.0,0.0
13035.0,1364.2,-35.25,2.583931974783756
13036.0,307.1,0.0,0.0
13037.0,3914.9500000000003,-72.4,1.8493211918415307
13038.0,908.46,0.0,0.0
13039.0,1010.7300000000001,0.0,0.0
13040.0,676.99,0.0,0.0
13041.0,799.1300000000001,0.0,0.0
13042.0,1488.59,-33.75,2.267246185988083
13043.0,516.4200000000001,-44.849999999999994,8.684791448820725
13044.0,4848.05,-29.7,0.6126174441270201
13045.0,808.92,0.0,0.0
13046.0,949.25,0.0,0.0
13047.0,8423.58,-313.49,3.7215768117593706
13048.0,4049.13,-49.05,1.2113713316193848
13049.0,1408.24,-24.1,1.7113560188604215
13050.0,11877.29,-351.74999999999994,2.961534154676697
13051.0,155.8,0.0,0.0
13052.0,3118.4799999999996,0.0,0.0
13053.0,127.65,0.0,0.0
13054.0,0.0,-14.0,inf
13055.0,2321.11,-28.6,1.2321690915122505
13056.0,209.47999999999996,0.0,0.0
13057.0,709.5899999999999,-181.34999999999997,25.557011795543904
13058.0,271.4,0.0,0.0
13059.0,2291.7700000000004,-30.55,1.3330308015202221
13060.0,307.53000000000003,0.0,0.0
13061.0,248.61,0.0,0.0
13062.0,346.98,0.0,0.0
13063.0,188.39999999999998,0.0,0.0
13064.0,1666.8400000000004,0.0,0.0
13065.0,1055.0500000000002,-4.95,0.4691720771527415
13066.0,470.79999999999995,-39.9,8.474936278674598
13067.0,508.5100000000001,0.0,0.0
13068.0,344.0,0.0,0.0
13069.0,9284.45,-925.6600000000001,9.970003608183577
13070.0,751.6999999999999,-7.8,1.0376479978714914
13071.0,129.22,0.0,0.0
13072.0,177.14999999999998,0.0,0.0
13073.0,418.08000000000004,0.0,0.0
13074.0,1378.74,-15.9,1.153226859306323
13075.0,919.6100000000001,0.0,0.0
13076.0,135.4,0.0,0.0
13077.0,2740.65,-24.5,0.8939485158630252
13078.0,29018.06,-648.62,2.235228681724416
13079.0,419.18,0.0,0.0
13080.0,280.73,-19.9,7.088661703416093
13081.0,56838.37,-877.0,1.5429717636167257
13082.0,7335.75,-66.83,0.9110179599904576
13083.0,395.43,0.0,0.0
13084.0,122.39999999999999,-5.949999999999999,4.861111111111111
13085.0,2433.28,-143.7,5.905608890057863
13086.0,439.33,0.0,0.0
13087.0,313.64,0.0,0.0
13088.0,236.10999999999999,0.0,0.0
13089.0,113416.91,-3523.67,3.106829484245339
13090.0,13076.74,-331.81,2.537406111920861
13091.0,1108.8000000000002,-2452.0400000000004,221.14357864357862
13092.0,2140.28,-132.95,6.21180406301979
13093.0,54144.25000000001,-869.9200000000001,1.6066710684883434
13094.0,2209.4400000000005,-218.46000000000004,9.887573321746686
13095.0,74.4,0.0,0.0
13096.0,419.70000000000005,0.0,0.0
13097.0,13015.36,-203.79999999999998,1.5658422049025151
13098.0,28882.44,-223.56,0.7740343267397076
13099.0,207.35999999999999,0.0,0.0
13101.0,695.4,0.0,0.0
13102.0,11380.1,-256.8,2.256570680398239
13103.0,709.64,0.0,0.0
13104.0,1709.1,0.0,0.0
13105.0,72.0,0.0,0.0
13106.0,603.46,-17.0,2.817088125144997
13107.0,5253.070000000001,-143.45,2.730784093872725
13108.0,748.4599999999999,0.0,0.0
13109.0,1134.03,-26.45,2.3323897956844175
13110.0,2957.4700000000003,-61.3,2.0727175592651825
13111.0,321.88000000000005,0.0,0.0
13112.0,20.6,-26.040000000000003,126.40776699029128
13113.0,18230.07,-1979.98,10.861066359043054
13114.0,234.38,0.0,0.0
13115.0,5494.7,-115.25,2.097475749358473
13116.0,501.14,-15.95,3.1827433451730056
13117.0,2255.6600000000003,-1.7,0.07536596827536064
13118.0,2415.41,-81.31,3.3663022012825983
13119.0,134.9,0.0,0.0
13120.0,30.599999999999998,0.0,0.0
13121.0,283.72999999999996,-29.0,10.220984739012442
13122.0,922.39,0.0,0.0
13123.0,506.74999999999994,0.0,0.0
13124.0,4641.66,0.0,0.0
13125.0,148.62,0.0,0.0
13126.0,3774.8100000000004,-95.78,2.537346250539762
13127.0,259.16999999999996,0.0,0.0
13128.0,263.5,0.0,0.0
13129.0,233.25,0.0,0.0
13130.0,64.0,0.0,0.0
13131.0,3313.7700000000004,-34.0,1.0260217214833858
13132.0,77.3,0.0,0.0
13133.0,200.45,0.0,0.0
13134.0,2475.23,-52.95,2.1391951455016303
13135.0,3371.45,0.0,0.0
13136.0,6274.56,-176.66,2.8154962260301915
13137.0,7586.9400000000005,0.0,0.0
13138.0,1274.0100000000002,-12.75,1.0007770739633126
13139.0,8202.98,-9.15,0.1115448288304982
13140.0,1054.92,0.0,0.0
13141.0,7656.08,-131.95000000000002,1.7234668394269654
13142.0,307.0899999999999,0.0,0.0
13143.0,405.1,-5.9,1.4564305109849418
13144.0,135.35,0.0,0.0
13145.0,1128.52,-3.75,0.332293623506894
13146.0,228.91,0.0,0.0
13147.0,712.8000000000001,0.0,0.0
13148.0,8488.32,-498.21,5.869359307848903
13149.0,1676.0600000000002,0.0,0.0
13150.0,449.96999999999997,-14.95,3.3224437184701205
13151.0,2454.7100000000005,-69.05,2.8129595756728896
13152.0,2146.38,-31.400000000000002,1.4629282792422589
13153.0,486.22,0.0,0.0
13154.0,1624.8400000000001,-15.55,0.9570173063193914
13155.0,1370.48,0.0,0.0
13156.0,1586.54,0.0,0.0
13157.0,5687.36,-19.65,0.34550301018398694
13158.0,1508.18,0.0,0.0
13159.0,1429.3500000000001,-58.10000000000001,4.064784692342673
13160.0,91.8,0.0,0.0
13161.0,472.13,0.0,0.0
13162.0,9275.490000000002,-158.55,1.709343657316217
13163.0,17.65,-17.65,100.0
13164.0,372.2,-74.74,20.080601826974743
13165.0,1451.1599999999999,0.0,0.0
13166.0,875.9300000000001,-2.5,0.2854109346637288
13167.0,1113.15,0.0,0.0
13168.0,1840.73,-9.05,0.49165276819522696
13169.0,840.0799999999999,0.0,0.0
13170.0,108.81,0.0,0.0
13171.0,468.40999999999997,-41.6,8.881108430648364
13172.0,69.6,0.0,0.0
13173.0,2389.8199999999997,-18.85,0.7887623335648711
13174.0,7987.46,0.0,0.0
13175.0,831.45,-38.35,4.612424078417223
13176.0,481.49000000000007,0.0,0.0
13177.0,512.2000000000002,0.0,0.0
13178.0,14059.189999999999,-61.3,0.43601373905609075
13179.0,572.31,0.0,0.0
13180.0,86.10000000000001,0.0,0.0
13181.0,359.69,0.0,0.0
13182.0,121.18,0.0,0.0
13183.0,7036.18,-25.3,0.35957010764363617
13184.0,1667.95,-52.5,3.1475763661980274
13185.0,71.4,0.0,0.0
13186.0,1575.89,-36.2,2.2971146463268375
13187.0,328.35999999999996,-18.7,5.6949689365330745
13188.0,114.60000000000001,0.0,0.0
13189.0,260.67999999999995,0.0,0.0
13190.0,570.66,-51.9,9.094732415098308
13191.0,159.21,0.0,0.0
13192.0,2558.58,-14.05,0.5491327220567659
13193.0,112.08,0.0,0.0
13194.0,472.7799999999999,0.0,0.0
13195.0,136.73000000000002,0.0,0.0
13196.0,3068.84,-9.2,0.299787541872499
13197.0,373.01000000000005,0.0,0.0
13198.0,4974.23,-61.95,1.2454188889536673
13199.0,15949.21,-27.91,0.17499299338337135
13200.0,870.0900000000001,0.0,0.0
13201.0,1233.0599999999997,0.0,0.0
13202.0,1580.3000000000002,-8.95,0.5663481617414413
13203.0,2648.25,-17.700000000000003,0.668365902010762
13204.0,966.6599999999999,0.0,0.0
13205.0,2803.2,0.0,0.0
13206.0,8308.19,0.0,0.0
13207.0,535.8600000000001,0.0,0.0
13208.0,1951.8200000000002,0.0,0.0
13209.0,8509.509999999998,-71.45,0.83964881644184
13210.0,353.48,0.0,0.0
13211.0,2618.77,-22.45,0.8572726890868614
13212.0,786.83,-7.5,0.9531919220161915
13213.0,3851.52,-16.9,0.4387878032568959
13214.0,3264.23,0.0,0.0
13215.0,81.6,0.0,0.0
13216.0,333.74,0.0,0.0
13217.0,666.48,-400.36,60.07081982955227
13218.0,62.64,0.0,0.0
13219.0,76.23,0.0,0.0
13220.0,1336.09,0.0,0.0
13221.0,844.86,0.0,0.0
13222.0,88.5,0.0,0.0
13223.0,969.12,0.0,0.0
13224.0,2152.95,-5.1,0.23688427506444645
13225.0,16260.07,-380.8,2.341933337310356
13226.0,312.46,0.0,0.0
13227.0,257.7,0.0,0.0
13228.0,358.0,0.0,0.0
13229.0,160.95,0.0,0.0
13230.0,6109.51,-43.559999999999995,0.7129868025422659
13232.0,1327.75,0.0,0.0
13233.0,1176.46,0.0,0.0
13234.0,346.49999999999994,0.0,0.0
13235.0,1031.0700000000002,0.0,0.0
13236.0,744.85,-17.58,2.360206753037524
13237.0,643.0,0.0,0.0
13238.0,1006.6299999999998,-19.9,1.9768931980966196
13239.0,1594.69,-14.850000000000001,0.9312154713455281
13240.0,1455.3899999999999,-77.35000000000001,5.3147266368464825
13241.0,112.53,0.0,0.0
13242.0,699.3999999999999,0.0,0.0
13243.0,1220.38,0.0,0.0
13244.0,121.74,0.0,0.0
13245.0,989.2199999999999,0.0,0.0
13246.0,3351.75,-109.75000000000001,3.2744088908779
13247.0,501.11999999999995,0.0,0.0
13248.0,465.67999999999995,0.0,0.0
13249.0,1608.93,0.0,0.0
13250.0,253.09,-7.5,2.9633727132640564
13251.0,252.68,0.0,0.0
13252.0,399.3,-57.99999999999999,14.525419484097167
13253.0,2951.11,0.0,0.0
13254.0,51.410000000000004,0.0,0.0
13255.0,678.7600000000001,-8.850000000000001,1.303848193765101
13256.0,0.0,0.0,
13257.0,149.75,-31.8,21.235392320534224
13258.0,1009.43,0.0,0.0
13259.0,1398.7900000000002,0.0,0.0
13260.0,557.62,0.0,0.0
13261.0,944.1,0.0,0.0
13262.0,573.4499999999999,0.0,0.0
13263.0,8665.98,0.0,0.0
13264.0,722.56,0.0,0.0
13265.0,2092.6600000000003,0.0,0.0
13266.0,6135.039999999999,-169.74,2.7667301272689344
13267.0,9429.81,-217.75,2.3091663564801412
13268.0,3152.71,-47.050000000000004,1.4923668843629765
13269.0,8537.32,-30.31,0.35502944718014556
13270.0,590.0,0.0,0.0
13271.0,211.48999999999992,-39.12,18.497328478887894
13272.0,276.56000000000006,0.0,0.0
13273.0,138.98,0.0,0.0
13274.0,360.8500000000001,0.0,0.0
13275.0,238.85999999999999,0.0,0.0
13276.0,1891.9100000000003,-20.7,1.0941323847328888
13277.0,523.3,0.0,0.0
13278.0,1425.3500000000001,0.0,0.0
13279.0,137.75,-11.45,8.312159709618875
13280.0,2293.33,-25.5,1.1119202208142744
13281.0,350.85,-44.400000000000006,12.65498076100898
13282.0,1313.1899999999998,-84.3,6.419482329289746
13283.0,373.36,0.0,0.0
13284.0,201.19,-5.04,2.505094686614643
13285.0,3364.59,0.0,0.0
13286.0,734.91,0.0,0.0
13287.0,781.59,-261.92,33.51117593623255
13288.0,927.6099999999999,-35.45,3.821649184463299
13289.0,307.95000000000005,0.0,0.0
13291.0,3270.7900000000004,0.0,0.0
13292.0,994.51,-6.72,0.6757096459563001
13293.0,1192.94,-12.600000000000001,1.0562140593827016
13294.0,1689.5299999999997,0.0,0.0
13295.0,1101.97,-40.7,3.693385482363404
13296.0,792.5099999999999,0.0,0.0
13297.0,4368.62,-15.95,0.36510385430639425
13298.0,360.0,0.0,0.0
13299.0,1218.7,-45.400000000000006,3.7252810371707565
13300.0,1285.5100000000002,-18.299999999999997,1.4235595211239116
13301.0,600.19,0.0,0.0
13302.0,159.2,0.0,0.0
13303.0,61.72,0.0,0.0
13304.0,1217.9900000000005,-97.19999999999999,7.980361086708425
13305.0,3616.41,0.0,0.0
13306.0,53.65,0.0,0.0
13307.0,273.34,0.0,0.0
13308.0,1670.37,-17.9,1.0716188628866659
13309.0,1706.3700000000001,0.0,0.0
13310.0,1541.2000000000003,-48.400000000000006,3.140410070075266
13311.0,598.57,0.0,0.0
13312.0,124.75,0.0,0.0
13313.0,3445.3200000000006,-22.049999999999997,0.6399986068057536
13314.0,775.94,-182.42999999999998,23.510838466891762
13315.0,310.26,0.0,0.0
13316.0,12940.820000000002,-122.39999999999999,0.9458442355275785
13317.0,6486.091,-417.56,6.437775849891714
13318.0,640.7600000000001,0.0,0.0
13319.0,21323.22,-348.26,1.633243009264079
13320.0,2211.6,-67.15,3.03626333875927
13321.0,567.36,0.0,0.0
13322.0,199.48,0.0,0.0
13323.0,787.8499999999999,0.0,0.0
13324.0,10513.469999999998,-92.1,0.8760190498474816
13325.0,675.3,0.0,0.0
13326.0,281.76,0.0,0.0
13327.0,9134.48,-138.45,1.5156856219511126
13328.0,1308.48,0.0,0.0
13329.0,4808.769999999999,-135.95,2.827126271375009
13330.0,2796.1000000000004,0.0,0.0
13331.0,262.4,0.0,0.0
13332.0,350.9,0.0,0.0
13333.0,1015.7399999999999,0.0,0.0
13334.0,6201.8,-6.75,0.10883936921538907
13336.0,795.1200000000001,0.0,0.0
13337.0,1575.2599999999998,-26.71,1.695593108439242
13338.0,2445.62,-222.0,9.07745275226732
13339.0,860.12,0.0,0.0
13340.0,22100.559999999998,0.0,0.0
13341.0,775.8499999999999,0.0,0.0
13342.0,0.0,-14.100000000000001,inf
13343.0,353.43,-49.5,14.005602240896359
13344.0,2511.6900000000005,0.0,0.0
13345.0,389.5,-11.899999999999999,3.055198973042361
13346.0,299.40000000000003,0.0,0.0
13347.0,341.36,0.0,0.0
13348.0,233.76,0.0,0.0
13349.0,247.32,0.0,0.0
13350.0,979.12,-68.4,6.9858648582400535
13351.0,373.94,0.0,0.0
13352.0,397.97999999999996,-8.7,2.186039499472335
13353.0,0.0,-28.849999999999998,inf
13354.0,743.5300000000001,0.0,0.0
13355.0,674.7,0.0,0.0
13356.0,768.2400000000001,0.0,0.0
13357.0,3795.01,0.0,0.0
13358.0,439.03000000000003,0.0,0.0
13359.0,1043.31,-41.349999999999994,3.9633474231053083
13360.0,1553.65,-89.55,5.763846426157757
13361.0,1450.5,0.0,0.0
13362.0,5394.07,-36.5,0.6766690087447883
13363.0,1723.86,0.0,0.0
13364.0,134.96,-134.96,100.0
13365.0,2225.37,-61.05,2.7433640248587876
13366.0,56.160000000000004,0.0,0.0
13367.0,510.2,0.0,0.0
13368.0,1121.4999999999998,-35.400000000000006,3.156486847971468
13369.0,308.28,-44.53,14.444660698066693
13370.0,754.8700000000001,-33.55,4.444473882920237
13371.0,2297.6600000000003,-26.2,1.1402905564792005
13372.0,378.63999999999993,0.0,0.0
13373.0,7587.1900000000005,0.0,0.0
13374.0,422.80000000000007,0.0,0.0
13375.0,1792.23,-5.75,0.32082935783911665
13376.0,1019.76,0.0,0.0
13377.0,1552.8799999999999,-57.45,3.6995775591159656
13379.0,572.56,0.0,0.0
13380.0,62.4,0.0,0.0
13381.0,8224.369999999999,-39.349999999999994,0.4784561005888597
13382.0,1387.58,0.0,0.0
13383.0,305.28000000000003,0.0,0.0
13384.0,6680.83,-45.74,0.6846454706975031
13385.0,534.5699999999999,0.0,0.0
13386.0,835.46,0.0,0.0
13387.0,181.84000000000003,0.0,0.0
13388.0,1185.65,-49.95,4.212879011512672
13389.0,797.9599999999999,0.0,0.0
13390.0,544.08,0.0,0.0
13391.0,59.8,0.0,0.0
13392.0,91.14,0.0,0.0
13393.0,1131.45,-25.6,2.262583410667727
13394.0,6621.700000000001,-297.82,4.497636558587673
13395.0,1180.23,0.0,0.0
13396.0,1360.99,-35.7,2.623090544383133
13397.0,3191.87,-97.76,3.0627813789408718
13398.0,670.34,0.0,0.0
13399.0,275.4,0.0,0.0
13400.0,310.83000000000004,-9.9,3.1850207508927704
13402.0,1226.8500000000001,0.0,0.0
13403.0,229.5,0.0,0.0
13404.0,252.49,0.0,0.0
13405.0,1213.8110000000001,-17.25,1.421143818930624
13406.0,568.9200000000001,-11.7,2.0565281586163255
13407.0,2244.7,-132.81,5.916603555040763
13408.0,50174.782,-423.4200000000001,0.843890064136203
13410.0,2201.9599999999996,-29.45,1.3374448218859565
13411.0,213.55,0.0,0.0
13412.0,487.34999999999997,0.0,0.0
13413.0,429.44,-76.32000000000001,17.771982116244413
13414.0,2494.1400000000003,-11.9,0.47711836544861147
13415.0,784.17,-118.75000000000001,15.143400028055144
13416.0,940.8000000000001,0.0,0.0
13417.0,1669.4900000000002,-75.6,4.5283290106559475
13418.0,11559.66,-317.43999999999994,2.7461015289377015
13419.0,221.06,0.0,0.0
13420.0,159.85,-19.5,12.198936502971536
13421.0,4048.25,-14.299999999999999,0.3532390539121843
13422.0,2626.3,-24.75,0.9423904352130373
13423.0,217.02999999999997,0.0,0.0
13424.0,572.77,-14.850000000000001,2.5926637219128104
13425.0,3390.43,-27.7,0.8170055125751011
13426.0,8167.379999999999,-90.62,1.1095357385110036
13427.0,1006.5300000000001,0.0,0.0
13428.0,478.53999999999996,0.0,0.0
13429.0,1006.7999999999998,0.0,0.0
13430.0,679.4499999999999,-30.76,4.527191110456988
13431.0,3316.24,-27.0,0.8141750898608062
13432.0,436.54999999999995,0.0,0.0
13433.0,658.3199999999999,-1.45,0.22025762547089564
13434.0,1666.8600000000004,0.0,0.0
13435.0,4447.33,-15.4,0.3462751808388404
13436.0,196.88999999999996,0.0,0.0
13437.0,3408.0600000000004,0.0,0.0
13438.0,46.5,0.0,0.0
13439.0,986.6099999999999,0.0,0.0
13440.0,1295.2500000000002,-81.30000000000001,6.276780544296467
13441.0,720.9,0.0,0.0
13442.0,419.87000000000006,0.0,0.0
13443.0,1269.37,-32.45,2.556386238842891
13444.0,619.08,0.0,0.0
13445.0,241.89999999999998,0.0,0.0
13446.0,3881.89,-273.03,7.033429592286231
13447.0,1129.1400000000003,-24.91,2.2061037603840083
13448.0,8386.220000000001,-73.7,0.8788226399975196
13449.0,291.88000000000005,0.0,0.0
13450.0,4120.04,-2.5,0.06067902253376181
13451.0,7088.92,-70.94999999999999,1.000857676486686
13452.0,729.8,0.0,0.0
13453.0,781.69,-22.7,2.9039644872008084
13454.0,219.87000000000003,0.0,0.0
13455.0,2212.9900000000002,-132.10999999999999,5.969751331908412
13456.0,1766.72,-28.9,1.6357996739721066
13457.0,148.22,-4.949999999999999,3.339630279314532
13458.0,11959.27,-108.65,0.908500267992946
13459.0,1160.4099999999999,0.0,0.0
13460.0,183.44,0.0,0.0
13461.0,4160.0,-21.5,0.5168269230769231
13462.0,1153.8500000000001,-8.25,0.714997616674611
13464.0,3097.64,-13.75,0.44388631345153085
13465.0,931.12,0.0,0.0
13466.0,1013.3499999999998,-61.099999999999994,6.0295060936497755
13467.0,1071.91,0.0,0.0
13468.0,12793.280000000002,-298.8999999999999,2.336382850996772
13469.0,82.4,0.0,0.0
13470.0,165.0,0.0,0.0
13471.0,2501.84,0.0,0.0
13472.0,592.2399999999999,0.0,0.0
13473.0,2657.76,-246.78,9.285262777677442
13474.0,646.5900000000003,0.0,0.0
13475.0,1431.7800000000002,0.0,0.0
13476.0,2061.4700000000003,-145.7,7.067772026757603
13477.0,2819.1699999999996,-13.05,0.4629022017118514
13478.0,2215.78,-147.75,6.668080766141042
13479.0,851.37,-42.870000000000005,5.035413509989781
13480.0,627.82,0.0,0.0
13481.0,3830.84,-27.75,0.7243842081632227
13482.0,336.0900000000001,0.0,0.0
13483.0,140.34,0.0,0.0
13484.0,790.7199999999999,-23.4,2.9593282072035616
13485.0,3019.22,-61.3,2.0303257132636907
13486.0,1122.4099999999999,0.0,0.0
13487.0,846.8700000000001,0.0,0.0
13488.0,14205.96,-74.14999999999999,0.5219640207349591
13489.0,449.52,0.0,0.0
13490.0,154.25,0.0,0.0
13491.0,4467.66,0.0,0.0
13492.0,1269.84,0.0,0.0
13493.0,618.63,0.0,0.0
13494.0,316.26000000000005,0.0,0.0
13495.0,4863.31,-72.9,1.4989790903726063
13496.0,653.3299999999999,-35.400000000000006,5.4183949918111844
13497.0,1166.8300000000002,-27.0,2.3139617596393647
13498.0,327.38000000000005,0.0,0.0
13499.0,1159.11,-12.149999999999999,1.0482180293501047
13500.0,1466.3,-30.0,2.0459660369637866
13501.0,2885.1099999999997,-44.849999999999994,1.5545334493312213
13502.0,780.4999999999999,-5.9,0.7559256886611148
13503.0,1778.04,-71.25,4.007221434838361
13504.0,295.93000000000006,0.0,0.0
13505.0,4393.63,-110.75000000000001,2.5206947330567213
13506.0,1338.0800000000002,-29.549999999999997,2.208388138227908
13507.0,2479.16,0.0,0.0
13508.0,287.04999999999995,0.0,0.0
13509.0,1114.72,0.0,0.0
13510.0,4558.289999999999,-69.9,1.5334697880126105
13511.0,282.76,-38.15,13.492007356061679
13512.0,713.39,0.0,0.0
13513.0,824.59,-27.6,3.3471179616536704
13514.0,815.9,0.0,0.0
13515.0,1265.82,0.0,0.0
13516.0,1685.2600000000004,0.0,0.0
13517.0,2128.42,-19.35,0.9091250786968739
13518.0,627.1600000000001,0.0,0.0
13519.0,343.2100000000001,-11.95,3.4818332799160854
13520.0,6606.0,-228.74999999999997,3.4627611262488642
13521.0,1070.47,0.0,0.0
13522.0,125.80000000000001,0.0,0.0
13523.0,4534.57,-209.5,4.620063203346734
13524.0,680.1800000000001,0.0,0.0
13525.0,628.78,0.0,0.0
13526.0,1182.0000000000002,-239.39999999999998,20.253807106598977
13527.0,4541.290000000001,-33.7,0.7420798935985149
13529.0,307.76,0.0,0.0
13530.0,402.98,0.0,0.0
13531.0,1433.07,0.0,0.0
13532.0,210.30999999999995,0.0,0.0
13533.0,269.09000000000003,0.0,0.0
13534.0,7720.9,-396.3999999999999,5.1341164890103475
13535.0,89.5,0.0,0.0
13536.0,3444.39,0.0,0.0
13537.0,717.8499999999999,0.0,0.0
13538.0,3103.13,0.0,0.0
13539.0,1569.36,-38.1,2.4277412448386606
13540.0,632.3900000000001,0.0,0.0
13541.0,785.25,-67.35000000000001,8.576886341929322
13542.0,3959.49,-35.4,0.894054537326777
13543.0,1439.61,0.0,0.0
13544.0,790.2,-8.5,1.0756770437863832
13545.0,364.93,-27.29,7.4781464938481355
13546.0,1086.24,0.0,0.0
13547.0,164.52999999999997,0.0,0.0
13548.0,901.44,0.0,0.0
13549.0,1005.7999999999998,-2.08,0.2068005567707298
13550.0,342.54999999999995,0.0,0.0
13551.0,244.19999999999996,0.0,0.0
13552.0,6948.92,-360.29,5.1848344778756985
13553.0,499.59999999999997,0.0,0.0
13554.0,1629.3500000000001,-81.89,5.02593058581643
13555.0,8891.84,-92.85,1.0442158203476446
13556.0,200.82,0.0,0.0
13557.0,3032.26,-52.18000000000001,1.720828688832752
13558.0,594.52,0.0,0.0
13559.0,990.0,0.0,0.0
13560.0,171.42,0.0,0.0
13561.0,1803.4,0.0,0.0
13562.0,4838.18,0.0,0.0
13563.0,777.53,0.0,0.0
13564.0,15880.220000000001,-267.12,1.6820925654682364
13565.0,414.79999999999995,0.0,0.0
13566.0,1684.7500000000002,0.0,0.0
13567.0,1079.29,-5.1,0.47253286883043477
13568.0,187.04999999999998,0.0,0.0
13569.0,725.04,0.0,0.0
13570.0,239.49000000000004,0.0,0.0
13571.0,4537.26,0.0,0.0
13572.0,1384.2499999999998,0.0,0.0
13573.0,903.07,0.0,0.0
13574.0,404.45000000000005,0.0,0.0
13575.0,732.07,0.0,0.0
13576.0,11202.59,-35.59,0.31769439031509683
