payed_amount,refund_amount,pourcentage
4515.01,-179.05,3.9656612056230216
554.6500000000001,0.0,0.0
100.35,0.0,0.0
1444.5800000000004,0.0,0.0
797.59,0.0,0.0
2393.2,-128.0,5.348487380912586
1101.83,-36.75,3.3353602642875946
23613.530000000002,-119.21999999999998,0.5048800412305995
5345.55,0.0,0.0
105.78000000000003,0.0,0.0
680.5999999999999,-16.6,2.4390243902439033
803.54,0.0,0.0
1067.7699999999998,-12.600000000000001,1.18002940708205
807.3100000000002,-22.5,2.7870334815622244
169.0,0.0,0.0
696.9499999999999,-57.45,8.243059042972954
1660.35,0.0,0.0
568.73,-14.850000000000001,2.6110808292159726
1259.0600000000002,0.0,0.0
1414.44,-8.5,0.6009445434235456
877.4399999999999,0.0,0.0
922.5300000000001,0.0,0.0
610.0200000000001,-49.35,8.089898691846168
748.5,0.0,0.0
30.0,0.0,0.0
2270.4,-153.13,6.744626497533474
532.49,0.0,0.0
2652.54,-48.85,1.8416310404367136
1215.9499999999996,0.0,0.0
283.73,0.0,0.0
138.14,0.0,0.0
1295.71,-41.68,3.2167691844625725
3987.0700000000006,0.0,0.0
632.9399999999999,0.0,0.0
301.32000000000005,0.0,0.0
76.32000000000001,0.0,0.0
690.99,-6.65,0.962387299382046
335.20000000000005,-10.0,2.9832935560859184
2678.7700000000004,-21.64,0.807833445947207
45.300000000000004,0.0,0.0
6209.27,-4.95,0.07971951614279939
7678.61,-730.3799999999999,9.511877800799883
542.0400000000001,0.0,0.0
3547.4299999999994,-111.67,3.1479127142748418
1305.63,0.0,0.0
1825.94,0.0,0.0
781.2800000000001,0.0,0.0
4071.7900000000004,-43.1,1.0585025259161203
3499.2000000000003,-509.50000000000006,14.560470964791953
319.49,-1.25,0.39124855238035616
524.54,0.0,0.0
200.1,-26.15,13.068465767116443
55.98,0.0,0.0
90.0,0.0,0.0
3004.7000000000003,-11.6,0.38606183645621855
190.57,0.0,0.0
521.03,0.0,0.0
239.76,0.0,0.0
630.8,-59.5,9.432466708941028
191.03999999999996,0.0,0.0
37.5,0.0,0.0
10222.83,-244.35,2.390238319526002
1131.04,0.0,0.0
4030.32,-149.10000000000002,3.6994581075448107
246.75,0.0,0.0
46.2,0.0,0.0
309.6499999999999,0.0,0.0
729.33,-32.65,4.4767115023377615
1529.0,0.0,0.0
140.39,0.0,0.0
211.5,0.0,0.0
3808.4400000000005,-73.78000000000002,1.9372761550661166
143.10000000000002,0.0,0.0
1119.31,-58.74999999999999,5.24876933110577
916.9799999999998,0.0,0.0
3933.5699999999997,-46.42,1.1800984855995953
327.85,0.0,0.0
898.8699999999999,0.0,0.0
420.25,0.0,0.0
3477.36,-4.95,0.14234936848643798
864.44,-24.8,2.8689093517190316
783.96,0.0,0.0
658.0200000000001,0.0,0.0
2485.26,0.0,0.0
607.0,0.0,0.0
293.79,0.0,0.0
10273.07,-77.10000000000001,0.7505059344480278
739.22,0.0,0.0
471.4000000000001,0.0,0.0
5372.050000000001,-138.05,2.5697824852709856
930.6999999999999,0.0,0.0
321.9,-11.05,3.432743087915502
415.25,0.0,0.0
321.91,0.0,0.0
9371.710000000001,0.0,0.0
679.4000000000001,-134.8,19.841036208419194
230.4,-37.85,16.42795138888889
1744.98,-18.4,1.0544533461701566
125.3,0.0,0.0
1588.5199999999998,-44.550000000000004,2.8044972678971627
162.3,0.0,0.0
2263.3,0.0,0.0
327.68,0.0,0.0
1865.5700000000002,-98.45,5.277207502264723
1255.03,-66.91,5.331346661035991
13071.219999999998,-27.9,0.2134460287563059
449.12,0.0,0.0
154.88000000000002,0.0,0.0
208.62,0.0,0.0
156.86999999999998,0.0,0.0
775.9599999999999,0.0,0.0
34.8,0.0,0.0
1117.94,-23.35,2.088663076730415
210.8,-13.919999999999998,6.603415559772294
2501.76,-1.95,0.07794512663085187
609.8100000000002,0.0,0.0
67532.7,-22998.4,34.05520584842602
6543.380999999999,-90.39,1.3813959480580453
1442.04,-61.60000000000001,4.27172616570969
3933.3599999999997,-8.45,0.21482905200642707
79.2,0.0,0.0
3073.36,-35.74999999999999,1.1632220110888405
6049.29,-56.17,0.9285387210730516
528.01,0.0,0.0
2940.3599999999997,0.0,0.0
205.25,0.0,0.0
850.88,-19.95,2.3446314403911246
33628.55,-19712.21,58.617484250733376
143.05,0.0,0.0
583.75,0.0,0.0
1125.1700000000003,-38.25,3.399486299848022
4552.879999999999,-49.8,1.093813146843317
370.63,0.0,0.0
862.46,-31.4,3.640748556454792
242.70000000000002,-242.70000000000002,100.0
15350.519999999999,-41.63,0.27119602462978454
93047.46,-4434.94,4.7663203272824415
321.45000000000005,0.0,0.0
1006.54,0.0,0.0
280.88,0.0,0.0
774.5200000000001,0.0,0.0
1294.0800000000002,-5.74,0.4435583580613254
150.5,0.0,0.0
241.61999999999998,0.0,0.0
1793.06,-30.45,1.6982142259600905
307.95,0.0,0.0
124.08000000000001,0.0,0.0
475.28,0.0,0.0
357.36000000000007,-11.9,3.3299753749720162
4042.5500000000006,-28.450000000000003,0.7037637134976685
246.3,0.0,0.0
848.3299999999999,0.0,0.0
6114.529999999999,-144.6,2.3648587871839704
8623.59,-121.97,1.414376147289006
933.26,0.0,0.0
228.13000000000005,-6.300000000000001,2.7615833077631176
1992.0100000000002,-30.0,1.5060165360615658
218.75000000000003,0.0,0.0
3674.8899999999994,-66.55,1.8109385587051587
933.8399999999999,0.0,0.0
2416.2200000000003,-16.65,0.6890928806151756
777.0000000000001,0.0,0.0
1979.8700000000001,0.0,0.0
5327.51,-155.88,2.925944765941312
2821.08,0.0,0.0
1535.37,0.0,0.0
1421.34,0.0,0.0
1227.07,0.0,0.0
1085.71,-21.759999999999998,2.0042184377043593
1354.26,-902.84,66.66666666666667
1929.66,0.0,0.0
4564.2300000000005,-357.84,7.8400957006986935
10629.240000000002,-480.31,4.5187614542526084
784.5799999999999,0.0,0.0
1827.47,-9.95,0.5444685822475881
17321.55,-141.30000000000004,0.8157468586818156
1685.9999999999998,-411.55999999999995,24.410438908659547
3273.2799999999997,-274.23999999999995,8.378140580701926
3533.45,-47.3,1.3386350450692666
5216.77,-15.299999999999999,0.29328492534652667
1303.9099999999999,0.0,0.0
2737.04,-102.6,3.7485751030310115
2100.6,0.0,0.0
195.0,-50.849999999999994,26.076923076923073
2766.4,0.0,0.0
340.5,0.0,0.0
3958.2999999999997,-23.509999999999998,0.5939418437207893
206.98,0.0,0.0
570.9599999999999,0.0,0.0
1902.21,-62.150000000000006,3.2672523012706276
4745.48,-863.31,18.192258738842014
890.94,0.0,0.0
532.94,0.0,0.0
2613.43,-15.149999999999999,0.5796979448464278
3966.25,-363.11,9.15499527261267
1108.82,0.0,0.0
636.1399999999998,0.0,0.0
604.3,-28.3,4.683104418335264
848.64,-54.0,6.363122171945702
836.7900000000001,0.0,0.0
80.4,0.0,0.0
3913.24,-148.85,3.803753411495334
954.09,0.0,0.0
157.26999999999998,-19.9,12.653398613848795
777.01,0.0,0.0
73683.59,-478.09,0.6488418927470825
1076.2400000000002,-27.75,2.578421169999256
365.4599999999999,-9.9,2.7089147923165333
2768.32,-25.909999999999997,0.935946711362848
568.8499999999999,-20.049999999999997,3.5246550057132815
118.95000000000002,0.0,0.0
130.73999999999998,0.0,0.0
4578.91,-152.63000000000002,3.333326053580438
107.01000000000002,0.0,0.0
822.5699999999999,0.0,0.0
137.99,0.0,0.0
5876.34,-5876.34,100.0
1006.75,0.0,0.0
109.73,0.0,0.0
257.26,0.0,0.0
110.80000000000001,0.0,0.0
5578.280000000001,0.0,0.0
1052.72,0.0,0.0
32678.85,-402.9,1.2329075227555437
570.48,0.0,0.0
3594.9100000000003,-42.5,1.1822270933069254
438.4599999999999,0.0,0.0
2361.3,0.0,0.0
4553.0,-183.8,4.03689874807819
2512.29,0.0,0.0
355.09999999999997,0.0,0.0
2347.3,-166.54000000000002,7.094960167000385
2241.42,0.0,0.0
211.89,0.0,0.0
9012.400000000001,-89.1,0.9886378767032088
94.53,0.0,0.0
321.11000000000007,0.0,0.0
857.46,0.0,0.0
33.099999999999994,0.0,0.0
729.25,0.0,0.0
489.59999999999997,-175.68,35.88235294117647
11434.52,-149.76,1.309718291629207
108.52,0.0,0.0
1449.1399999999999,0.0,0.0
542.83,-52.5,9.671536208389366
330.7699999999999,0.0,0.0
1137.8000000000002,0.0,0.0
359.03,-30.0,8.355847700749242
564.54,-63.15,11.186098416409822
1150.73,-26.07,2.2655184100527492
396.47999999999996,0.0,0.0
250.55,-5.95,2.3747754939133903
2166.07,-214.25,9.891185418753778
1052.87,0.0,0.0
1027.15,0.0,0.0
456.19999999999993,-27.04,5.927224901359054
1438.05,-10.45,0.72667848823059
535.65,0.0,0.0
511.67999999999995,0.0,0.0
128.2,0.0,0.0
305.28000000000003,0.0,0.0
258.25,0.0,0.0
179.17000000000002,0.0,0.0
1899.67,-1899.67,100.0
208.59000000000003,0.0,0.0
5058.4,-61.95,1.2246955559070063
56.25,0.0,0.0
896.4699999999997,-9.9,1.1043314332883425
706.71,-18.990000000000002,2.6870993759816617
145.01000000000005,0.0,0.0
9019.86,-80.02,0.8871534591445986
164.67999999999998,0.0,0.0
114.69000000000001,0.0,0.0
2617.94,-87.75,3.351872082629854
882.72,0.0,0.0
758.6200000000001,0.0,0.0
191.93999999999997,0.0,0.0
2661.17,0.0,0.0
2001.03,-300.79,15.031758644298188
1074.7,0.0,0.0
6.300000000000001,0.0,0.0
205.98999999999998,0.0,0.0
364.45000000000005,0.0,0.0
3276.44,-131.2,4.004346180610662
530.17,0.0,0.0
582.88,0.0,0.0
525.6899999999999,0.0,0.0
569.1400000000001,0.0,0.0
775.2600000000001,0.0,0.0
375.40000000000003,-5.9,1.5716568993074054
127.08000000000001,0.0,0.0
102.82000000000001,0.0,0.0
207.14999999999998,0.0,0.0
134.44,0.0,0.0
106.54000000000002,0.0,0.0
293.53000000000003,0.0,0.0
594.0,0.0,0.0
426.63000000000005,0.0,0.0
239.89999999999998,0.0,0.0
2529.8900000000003,-34.019999999999996,1.3447224978161103
1107.4600000000003,0.0,0.0
2190.66,0.0,0.0
725.68,-308.82,42.55594752507993
282.78999999999996,0.0,0.0
145.35,0.0,0.0
734.8100000000001,0.0,0.0
9073.14,-12.75,0.14052466951904194
71.6,-35.8,50.0
579.4,-174.4,30.100103555402143
337.43999999999994,0.0,0.0
271.28999999999996,0.0,0.0
2164.2400000000002,0.0,0.0
646.2700000000001,0.0,0.0
2304.18,0.0,0.0
1708.24,0.0,0.0
1509.0900000000001,0.0,0.0
364.72,0.0,0.0
7363.110000000001,-242.20000000000002,3.2893709315764665
1051.8200000000002,-38.650000000000006,3.6745831035728544
781.9100000000001,0.0,0.0
3585.1900000000005,-144.84999999999997,4.040232177374141
190.74999999999997,0.0,0.0
8121.730000000001,-35.75,0.4401771543747452
617.6,0.0,0.0
921.2500000000001,0.0,0.0
462.12000000000006,0.0,0.0
542.89,0.0,0.0
427.9,-16.95,3.961205889226455
451.28999999999996,0.0,0.0
289.48,0.0,0.0
470.76000000000005,0.0,0.0
269.21,0.0,0.0
2785.69,-13.75,0.49359404671733037
453.48,-26.950000000000003,5.9429302284555
2988.4,-22.4,0.7495649846071476
404.54999999999995,0.0,0.0
1210.25,-83.2,6.87461268332989
1017.32,0.0,0.0
6875.23,-972.4,14.143526834738621
1769.33,0.0,0.0
888.6700000000001,-208.04999999999998,23.411390054800993
3454.75,-12.600000000000001,0.36471524712352565
371.01,0.0,0.0
1694.4099999999999,0.0,0.0
1054.73,0.0,0.0
3286.22,-6.8,0.20692467333288703
329.21999999999997,0.0,0.0
6591.080000000001,-47.4,0.7191537653920146
9457.47,-94.7,1.001324878640905
324.51,0.0,0.0
3110.37,0.0,0.0
8481.220000000001,-88.2,1.039944724933441
2820.28,-105.0,3.723034592309983
354.42,0.0,0.0
1535.99,0.0,0.0
738.8900000000001,0.0,0.0
368.30999999999995,0.0,0.0
1997.75,0.0,0.0
150.55,0.0,0.0
896.5999999999999,0.0,0.0
2818.42,-40.75,1.44584554466687
1179.0199999999998,-3.34,0.28328611898017003
694.5400000000001,0.0,0.0
1402.3000000000002,-15.9,1.1338515296298937
23.4,-23.4,100.0
8362.09,-87.95,1.0517705501854202
20.4,0.0,0.0
12393.699999999999,0.0,0.0
647.7199999999999,-64.33,9.93176063731242
169.20999999999998,0.0,0.0
5613.83,0.0,0.0
2146.39,0.0,0.0
2397.94,-32.45,1.3532448685121397
332.81999999999994,0.0,0.0
3053.06,0.0,0.0
5339.130000000001,0.0,0.0
972.1100000000001,0.0,0.0
1696.81,-1.95,0.1149215292224822
5614.460000000001,-13.45,0.23955999330300684
2978.59,0.0,0.0
60735.96000000001,-4657.5199999999995,7.668471857528882
1109.53,-9.25,0.833686335655638
719.4,-14.850000000000001,2.064220183486239
2113.8,-30.4,1.4381682278361243
1545.58,0.0,0.0
698.13,0.0,0.0
18154.86,-825.7,4.548093458170429
851.01,0.0,0.0
487.03000000000003,0.0,0.0
602.6300000000001,0.0,0.0
719.81,0.0,0.0
483.99000000000007,0.0,0.0
439.65999999999997,0.0,0.0
236.09,0.0,0.0
2296.8800000000006,-248.51999999999998,10.819894813834416
82.2,0.0,0.0
145821.77,-28058.15,19.241399963805133
331.24,0.0,0.0
547.9000000000001,0.0,0.0
1965.72,0.0,0.0
10752.550000000001,-143.74,1.3367991778694355
914.27,-2.95,0.32266179574961446
217.73000000000002,0.0,0.0
2556.84,0.0,0.0
1529.24,-19.9,1.3012999921529647
489.22999999999996,-17.45,3.5668295075935657
463.15,-6.75,1.4574112058728275
2450.1,-33.2,1.355046732786417
3166.4,0.0,0.0
2307.54,-62.220000000000006,2.696377960945423
1856.59,0.0,0.0
340.84,0.0,0.0
3682.83,-247.89999999999998,6.731236576219917
235.78000000000003,0.0,0.0
107.14,0.0,0.0
837.4899999999999,-18.7,2.2328624819400833
1852.15,0.0,0.0
300.7,0.0,0.0
188.44,0.0,0.0
362.05999999999995,0.0,0.0
3663.5400000000004,-28.7,0.7833952952608678
2133.0800000000004,-21.2,0.9938680218275918
134.8,0.0,0.0
650.75,0.0,0.0
4507.629999999999,-652.7800000000001,14.481667750014978
62.7,0.0,0.0
3053.5700000000006,0.0,0.0
541.95,0.0,0.0
134.35,-44.7,33.271306289542245
2863.4500000000003,0.0,0.0
335.32000000000005,0.0,0.0
109.31,0.0,0.0
2009.13,-17.0,0.846137382847302
1521.0400000000004,0.0,0.0
3638.21,-369.1,10.145098826071063
115.73,0.0,0.0
457.7,0.0,0.0
852.15,0.0,0.0
1076.8,0.0,0.0
4180.09,0.0,0.0
150.45,-28.049999999999997,18.64406779661017
252.5,0.0,0.0
746.8800000000001,-9.95,1.332208654670094
2295.93,-61.199999999999996,2.665586494361762
4000.8,-1700.4,42.50149970005999
362.99,0.0,0.0
1352.0000000000002,0.0,0.0
732.22,-129.66000000000003,17.707792739886923
4278.96,0.0,0.0
106.75,0.0,0.0
2351.4200000000005,0.0,0.0
436.18,0.0,0.0
2346.83,-5.8,0.24714188927191147
2689.81,-2.08,0.0773288819656407
1739.9199999999998,0.0,0.0
1437.43,0.0,0.0
263.48999999999995,0.0,0.0
180.55999999999997,0.0,0.0
315.06,0.0,0.0
1660.3899999999999,-72.45,4.363432687501129
17.0,0.0,0.0
3791.96,-96.4,2.5422209095032646
447.05000000000007,0.0,0.0
1584.97,0.0,0.0
185.05,0.0,0.0
4010.7000000000003,0.0,0.0
1578.1499999999996,-4.95,0.3136583974907329
582.64,0.0,0.0
3290.8999999999996,-61.74,1.8760825306147257
1842.14,0.0,0.0
6380.66,-188.95,2.961292405487834
3037.71,-263.25,8.66606753113365
2386.19,0.0,0.0
108.38,0.0,0.0
3204.16,0.0,0.0
2299.91,-63.99,2.782282784978543
955.38,-15.9,1.6642592476292155
1781.5900000000001,0.0,0.0
549.33,0.0,0.0
195.74,0.0,0.0
161.38,0.0,0.0
135.75000000000003,0.0,0.0
2553.8,0.0,0.0
632.6800000000001,-19.9,3.1453499399380407
658.75,-4.35,0.6603415559772295
4497.069999999999,-120.82000000000001,2.6866381888651953
1720.8100000000002,0.0,0.0
2982.5099999999998,-15.0,0.5029320941086535
1469.94,-19.9,1.3537967536089905
895.62,0.0,0.0
307.78000000000003,0.0,0.0
1835.5900000000001,-63.099999999999994,3.4375868249445674
4292.35,0.0,0.0
14644.600000000002,0.0,0.0
801.31,0.0,0.0
3853.7000000000003,-52.65,1.3662194773853698
1396.05,0.0,0.0
987.48,0.0,0.0
10048.57,-91.15,0.9070942432604838
664.1999999999999,0.0,0.0
23755.64,-763.38,3.2134684647519496
2170.69,-25.349999999999998,1.1678314268734826
819.4499999999999,0.0,0.0
972.5200000000001,-25.72,2.6446756879035904
422.70000000000005,0.0,0.0
918.3000000000001,-7.95,0.8657301535445932
1111.15,0.0,0.0
1454.8700000000001,-21.41,1.471609147209029
955.94,0.0,0.0
535.3399999999999,0.0,0.0
4599.030000000001,-43.949999999999996,0.9556362972191961
175.2,0.0,0.0
6917.280000000001,-111.83999999999999,1.6168204843522305
946.38,0.0,0.0
2430.8,-31.89,1.3119137732433765
402.87,-16.25,4.033559212649242
422.22,0.0,0.0
4243.07,-240.9,5.677492947323518
4217.59,-4217.59,100.0
1829.0399999999997,0.0,0.0
5229.469999999999,-95.98,1.8353676376382313
10.5,-10.5,100.0
812.7499999999999,-15.85,1.9501691787142421
6452.97,-264.78999999999996,4.103381853627089
669.14,-12.450000000000001,1.8605971844457065
645.32,-17.0,2.6343519494204424
1235.2899999999997,-2.5,0.2023816269863757
1041.4300000000003,-15.99,1.535388840344526
12923.900000000001,-343.84000000000003,2.6604972183319275
37.4,0.0,0.0
2993.9300000000003,-585.95,19.57126586125928
842.43,-19.95,2.3681492824329617
79.9,0.0,0.0
544.1799999999998,-108.35,19.910691315373597
1622.37,-236.25,14.562029623328835
10458.060000000001,-97.39000000000001,0.9312434619805203
1822.9700000000003,0.0,0.0
6924.330000000001,-55.33,0.7990664800782169
73.2,0.0,0.0
1884.5500000000002,0.0,0.0
1430.0700000000004,-11.75,0.8216381016313884
2246.75,0.0,0.0
1836.44,0.0,0.0
2141.34,-88.64999999999999,4.139931071198408
2353.01,-105.69999999999999,4.492118605530787
612.5999999999999,0.0,0.0
215.83,0.0,0.0
16329.470000000001,-79.60000000000001,0.48746223851723297
305.5400000000001,0.0,0.0
9971.650000000001,0.0,0.0
1077.81,0.0,0.0
1162.04,-3.25,0.2796805617706792
644.72,0.0,0.0
8760.630000000001,-42.2,0.4817005169719529
6981.639999999999,-70.2,1.0054944110552821
1097.61,-9.95,0.906515064549339
215.47999999999996,0.0,0.0
2723.5499999999993,0.0,0.0
16203.720000000001,-525.9000000000001,3.2455510216172585
351.3,0.0,0.0
630.4300000000002,0.0,0.0
308.59999999999997,0.0,0.0
323.25,0.0,0.0
93.3,0.0,0.0
2016.71,0.0,0.0
1030.041,0.0,0.0
942.75,0.0,0.0
5621.6,-13.5,0.24014515440444
2154.0700000000006,-41.95,1.9474761730120185
2536.94,-34.95,1.3776439332424102
947.5899999999999,-3.75,0.39574077396342305
923.7100000000002,-5.0,0.5412954282188132
1820.11,0.0,0.0
2594.82,-4.95,0.19076467731865793
394.38,0.0,0.0
3440.45,0.0,0.0
4146.780000000001,0.0,0.0
33936.42,-185.45,0.5464630623972712
1094.8399999999997,-4.25,0.3881845749150562
1302.8600000000001,-9.15,0.7023010914449749
159.0,0.0,0.0
2038.25,0.0,0.0
242.35000000000002,0.0,0.0
914.9299999999998,0.0,0.0
349.11000000000007,-44.86,12.8498181089055
4065.04,-96.37000000000002,2.370702379312381
40.8,0.0,0.0
10.17,-10.17,100.0
2026.42,-6.5,0.32076272441053677
1272.0500000000002,0.0,0.0
1087.05,0.0,0.0
1616.5400000000002,0.0,0.0
2904.8100000000004,-45.5,1.5663675076855283
672.17,0.0,0.0
1105.6200000000001,-78.4,7.091043939147266
890.3599999999999,-4.65,0.5222606586100006
2900.36,-32.5,1.1205505523452262
542.03,0.0,0.0
1074.47,0.0,0.0
2733.92,-20.95,0.7662989407151636
1965.3100000000002,-147.0,7.479736021289262
353.58,-20.4,5.76955710164602
2116.8100000000004,-63.10000000000001,2.9809005059499905
432.19999999999993,0.0,0.0
136.65,0.0,0.0
63.66,0.0,0.0
1533.4999999999998,-41.300000000000004,2.693185523312684
3743.79,-24.990000000000002,0.6675053889240582
3992.8599999999997,0.0,0.0
7438.8,-34.15,0.4590794214120557
409.1,0.0,0.0
1522.75,0.0,0.0
1474.9600000000003,-61.300000000000004,4.156044909692466
821.35,0.0,0.0
114.56,0.0,0.0
152.94,0.0,0.0
1800.0700000000002,0.0,0.0
565.24,0.0,0.0
128.31,0.0,0.0
590.18,-295.09000000000003,50.00000000000001
7305.44,-33.24,0.4550033947305022
967.44,0.0,0.0
4602.41,-72.41,1.5733061591644377
1649.1699999999998,-19.8,1.2006039401638402
46.95,0.0,0.0
12051.52,-109.0,0.9044502270253046
340.93999999999994,0.0,0.0
1035.45,0.0,0.0
1041.16,0.0,0.0
832.52,-77.37,9.293470427136885
348.16,0.0,0.0
823.5300000000001,0.0,0.0
6976.719999999999,-41.550000000000004,0.5955520645804906
1757.9500000000005,0.0,0.0
186.65999999999997,0.0,0.0
667.65,0.0,0.0
720.5500000000001,-2.98,0.4135729650961071
1141.2399999999996,0.0,0.0
3403.77,-5.95,0.17480617080472535
411.7,0.0,0.0
318.34,0.0,0.0
351.75,0.0,0.0
2151.11,0.0,0.0
2629.3900000000003,0.0,0.0
188.68999999999997,0.0,0.0
1179.0900000000001,-61.25,5.194684035993859
5711.18,-12.9,0.22587276184606334
238.05,0.0,0.0
3431.5200000000004,-7.5,0.21856203664848228
1307.5800000000002,0.0,0.0
4442.77,-92.45,2.080908982459141
1018.48,0.0,0.0
176.89999999999998,0.0,0.0
394.25,-65.30000000000001,16.563094483195943
1006.98,0.0,0.0
129.85000000000002,0.0,0.0
173.81,-37.5,21.575283355388066
1957.7000000000003,0.0,0.0
117.72,0.0,0.0
1336.0600000000002,-82.30000000000001,6.159902998368337
4304.950000000001,-25.75,0.5981486428413801
126.05000000000001,0.0,0.0
1328.5500000000004,0.0,0.0
1381.3700000000001,-67.7,4.90093168376322
328.4,-26.499999999999996,8.069427527405603
1091.3999999999999,-5.7,0.5222649807586587
208.64999999999998,-15.0,7.189072609633358
1367.3200000000002,0.0,0.0
107.33,0.0,0.0
253.62,-20.4,8.043529690087531
8032.820000000001,-104.55000000000001,1.3015354508130397
381.66,0.0,0.0
361.21999999999986,0.0,0.0
1154.7199999999996,-30.0,2.5980324234446455
1194.92,0.0,0.0
5120.0,0.0,0.0
726.4700000000001,-19.9,2.739273473095929
460.08,0.0,0.0
616.26,0.0,0.0
171.14999999999998,0.0,0.0
274.15000000000003,0.0,0.0
1491.4000000000003,0.0,0.0
402.71000000000004,0.0,0.0
5956.51,-211.6,3.55241576023544
2205.2599999999998,-12.75,0.5781631190879988
328.15,0.0,0.0
404.40000000000003,0.0,0.0
6829.13,-1200.14,17.573834441576015
943.6,-339.05000000000007,35.93153878762188
326.74999999999994,0.0,0.0
353.66,0.0,0.0
408.58999999999986,0.0,0.0
3731.16,-133.66,3.5822639608057547
4841.25,-120.0,2.4786986831913245
10185.46,-25.82,0.2534986146919236
310.83,0.0,0.0
1664.9199999999998,0.0,0.0
635.0800000000002,-9.7,1.5273666309756246
2037.7000000000003,0.0,0.0
2020.4500000000003,-20.439999999999998,1.011655819248187
26626.8,0.0,0.0
263.73,0.0,0.0
2780.52,-27.0,0.9710413879418238
3517.6899999999996,0.0,0.0
151.05,0.0,0.0
214.8,0.0,0.0
94.05000000000001,0.0,0.0
1496.24,0.0,0.0
3869.29,-18.5,0.4781238935308545
322.41,0.0,0.0
614.12,0.0,0.0
842.4200000000002,0.0,0.0
1178.79,0.0,0.0
224.51000000000008,0.0,0.0
3470.36,-27.4,0.7895434479420003
1744.42,0.0,0.0
53.5,0.0,0.0
2285.2900000000004,-31.4,1.374005049687348
3380.9300000000003,-50.9,1.5055029237517485
494.44,0.0,0.0
9808.990000000002,-13.530000000000001,0.13793469052369303
1119.46,0.0,0.0
483.5,-67.15,13.888314374353673
417.32000000000005,-1.45,0.34745519026166966
868.37,0.0,0.0
2922.2,-2.55,0.08726302101156662
3016.1000000000004,-318.35,10.555021385232585
3551.25,-100.83999999999997,2.8395635339669125
891.21,0.0,0.0
1027.3600000000001,-105.2,10.239838031459273
109.36000000000001,0.0,0.0
705.7899999999998,0.0,0.0
3177.74,-10.4,0.3272766179737801
1548.1299999999999,0.0,0.0
1350.4799999999998,0.0,0.0
621.44,0.0,0.0
2656.56,0.0,0.0
1301.9099999999999,0.0,0.0
157.20000000000002,0.0,0.0
1320.31,-30.0,2.2721936514909378
309.49,0.0,0.0
1723.3999999999999,0.0,0.0
104.0,0.0,0.0
984.45,-9.49,0.9639900452029051
1308.48,0.0,0.0
362.9500000000001,0.0,0.0
2182.9000000000005,-25.5,1.1681707819872644
1743.15,0.0,0.0
247.85,0.0,0.0
353.1,0.0,0.0
2960.6899999999996,-64.0,2.1616582620943094
1358.95,0.0,0.0
881.35,0.0,0.0
1068.16,0.0,0.0
882.46,0.0,0.0
186.05,0.0,0.0
1401.87,-19.799999999999997,1.4123991525605084
467.50000000000006,0.0,0.0
1052.26,0.0,0.0
756.7,0.0,0.0
5402.93,-105.15999999999998,1.9463513315923022
1698.6200000000003,-143.28000000000003,8.435082596460656
3597.31,-78.9,2.1933055533162285
172.90000000000003,-35.1,20.300751879699245
123.13000000000001,0.0,0.0
1780.4499999999998,-74.65,4.19276025723834
630.2200000000001,0.0,0.0
3059.8500000000004,0.0,0.0
7069.3099999999995,-220.15999999999997,3.114306771099301
293.45,0.0,0.0
193.95000000000002,-16.45,8.481567414282031
455.8,-12.75,2.797279508556384
167.25,0.0,0.0
547.0600000000001,-18.7,3.4182722187694217
2761.65,0.0,0.0
231.92999999999998,0.0,0.0
5652.74,0.0,0.0
130.32,0.0,0.0
756.3900000000001,0.0,0.0
593.19,0.0,0.0
522.03,0.0,0.0
551.2099999999999,0.0,0.0
696.76,0.0,0.0
2982.29,-24.41,0.8184985363596431
35.7,0.0,0.0
1028.74,0.0,0.0
1476.45,-12.75,0.8635578583765112
75.0,0.0,0.0
526.27,0.0,0.0
64461.80000000001,-2540.93,3.941760856817525
346.12,0.0,0.0
494.06,-51.0,10.32263287859774
302.69999999999993,0.0,0.0
1863.76,0.0,0.0
241.06,0.0,0.0
641.44,-2.95,0.4599027188825143
284.55,0.0,0.0
1117.94,0.0,0.0
623.2799999999999,0.0,0.0
287.4,0.0,0.0
384.52,0.0,0.0
2688.3900000000003,-14.700000000000001,0.5467956658074162
1003.0700000000002,0.0,0.0
406.43999999999994,-87.3,21.479185119574847
301.24999999999994,0.0,0.0
798.35,0.0,0.0
310.7,0.0,0.0
3856.97,0.0,0.0
1030.08,-10.95,1.0630242311276794
891.98,0.0,0.0
162.24,0.0,0.0
3700.08,-74.2,2.0053620462260278
583.16,0.0,0.0
336951.1,-168478.6,50.000905175854896
727.1000000000001,0.0,0.0
361.12,0.0,0.0
740.6899999999999,-33.0,4.455305188405406
1535.73,-30.0,1.9534683831142192
1016.8999999999999,-3.75,0.3687678237781493
332.17,0.0,0.0
251.70999999999998,0.0,0.0
60.0,-29.05,48.416666666666664
4073.2200000000003,-77.65,1.9063541866140303
6678.44,-677.5,10.144584663484288
208.35999999999999,0.0,0.0
5690.89,0.0,0.0
71.78999999999999,0.0,0.0
811.23,0.0,0.0
1545.83,0.0,0.0
170.0,-34.0,20.0
1461.1,-38.7,2.6486893436451995
1298.66,0.0,0.0
766.14,-19.9,2.597436499856423
3892.09,-125.0,3.211642074052758
2875.9199999999996,-6.76,0.23505521711313251
787.52,0.0,0.0
